EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
-1,-12,-9,-7,0,31,15,0,20/09/2020 23:42:00
-11,-5,4,17,1,-6,-12,0,20/09/2020 23:42:00
-6,-2,11,-2,0,-1,2,0,20/09/2020 23:42:00
1,1,1,5,18,-11,13,0,20/09/2020 23:42:00
-4,-8,3,8,11,7,10,0,20/09/2020 23:42:00
-10,-16,-13,-9,0,-35,-21,0,20/09/2020 23:42:00
-1,6,-1,1,4,6,3,0,20/09/2020 23:42:00
-9,-15,-6,-8,1,-5,4,0,20/09/2020 23:42:00
1,-4,-15,-14,-11,0,-2,0,20/09/2020 23:42:00
-3,-8,-4,-5,-6,-29,1,0,20/09/2020 23:42:00
13,16,16,18,-9,5,-11,0,20/09/2020 23:42:00
-1,4,5,7,-1,-20,5,0,20/09/2020 23:42:00
0,-3,5,4,-5,7,1,0,20/09/2020 23:42:00
-6,-1,5,4,14,27,9,0,20/09/2020 23:42:00
-8,-5,3,-9,-5,28,49,0,20/09/2020 23:42:00
-8,-3,-5,-3,-3,-10,-1,0,20/09/2020 23:42:00
2,3,0,20,6,-4,-9,0,20/09/2020 23:42:00
7,9,0,-3,-12,12,-1,0,20/09/2020 23:42:00
-3,-5,-5,3,18,9,-22,0,20/09/2020 23:42:00
7,8,4,-9,-19,-16,-29,0,20/09/2020 23:42:00
-1,-10,-3,-5,12,17,0,0,20/09/2020 23:42:00
0,7,14,25,-3,-11,21,0,20/09/2020 23:42:00
0,7,14,25,-3,-11,21,0,20/09/2020 23:42:00
9,11,-5,-4,-12,3,20,0,20/09/2020 23:42:00
6,6,-8,3,1,-47,-35,0,20/09/2020 23:42:00
6,6,-8,3,1,-47,-35,0,20/09/2020 23:42:00
-7,-6,-2,3,10,15,4,0,20/09/2020 23:42:00
6,2,-5,-11,-8,11,42,0,20/09/2020 23:42:00
0,-4,-1,-11,-2,-1,8,0,20/09/2020 23:42:00
0,-8,-1,19,1,-25,-40,0,20/09/2020 23:42:00
-7,1,9,-4,0,22,5,0,20/09/2020 23:42:00
1,-5,-9,-11,-14,-23,-19,0,20/09/2020 23:42:00
-7,-12,-2,13,3,-8,-12,0,20/09/2020 23:42:00
7,3,-5,-25,-18,-3,8,0,20/09/2020 23:42:01
-9,-10,-8,1,1,-28,-55,0,20/09/2020 23:42:01
-11,-1,-5,8,18,3,-5,0,20/09/2020 23:42:01
-7,-10,-3,8,-3,12,-4,0,20/09/2020 23:42:01
-17,-8,0,-8,2,-9,-2,0,20/09/2020 23:42:01
19,-6,31,19,4,26,32,0,20/09/2020 23:42:01
-10,7,7,-2,11,14,23,0,20/09/2020 23:42:01
-36,-3,12,6,14,-28,43,0,20/09/2020 23:42:01
-8,-3,-11,9,-5,-39,-10,0,20/09/2020 23:42:01
-6,-1,0,-10,-4,-12,-22,0,20/09/2020 23:42:01
-9,-5,-10,-9,-1,3,-20,0,20/09/2020 23:42:01
6,-2,10,-12,5,4,-22,0,20/09/2020 23:42:01
-20,-7,23,4,-1,-4,6,0,20/09/2020 23:42:01
-11,9,11,4,-12,-1,1,0,20/09/2020 23:42:01
-18,2,10,2,-10,-7,-22,0,20/09/2020 23:42:01
-18,2,10,2,-10,-7,-22,0,20/09/2020 23:42:01
-14,-13,-32,-22,0,-8,14,0,20/09/2020 23:42:01
16,19,14,11,-1,37,6,0,20/09/2020 23:42:01
-18,-13,-19,-6,6,21,-21,0,20/09/2020 23:42:01
11,-7,-7,-1,-2,-16,-1,0,20/09/2020 23:42:01
12,12,9,0,3,3,8,0,20/09/2020 23:42:01
15,3,6,10,4,3,13,0,20/09/2020 23:42:01
-10,-2,8,-2,-6,2,16,0,20/09/2020 23:42:01
-9,-14,6,0,-5,-9,-31,0,20/09/2020 23:42:01
-13,-3,-18,-5,3,16,15,0,20/09/2020 23:42:01
-7,6,23,18,4,15,6,0,20/09/2020 23:42:01
19,17,8,-6,-8,4,-6,0,20/09/2020 23:42:01
-28,-15,-12,-1,4,13,5,0,20/09/2020 23:42:01
10,32,16,3,-1,18,11,0,20/09/2020 23:42:01
0,-8,-3,-4,-7,8,12,0,20/09/2020 23:42:01
2,-2,-1,-12,-16,4,0,0,20/09/2020 23:42:01
-7,-1,-10,-5,4,-4,-9,0,20/09/2020 23:42:01
-5,-9,-8,6,10,-4,-3,0,20/09/2020 23:42:01
-5,-9,-8,6,10,-4,-3,0,20/09/2020 23:42:01
-3,-5,-2,6,0,-3,-4,0,20/09/2020 23:42:01
-4,-2,2,-1,-10,-2,0,0,20/09/2020 23:42:01
-7,-8,-8,6,9,4,6,0,20/09/2020 23:42:01
2,4,14,4,-8,-5,1,0,20/09/2020 23:42:01
0,3,6,0,-1,3,1,0,20/09/2020 23:42:01
-4,0,1,-3,-14,-6,7,0,20/09/2020 23:42:01
0,3,8,1,-5,-1,0,0,20/09/2020 23:42:01
-2,-5,0,-1,2,9,5,0,20/09/2020 23:42:01
1,1,-4,-7,-5,-7,-1,0,20/09/2020 23:42:02
11,4,-21,-24,-12,-6,4,0,20/09/2020 23:42:02
-4,-2,1,14,15,5,-18,0,20/09/2020 23:42:02
-3,-3,-7,-6,-8,-23,-6,0,20/09/2020 23:42:02
1,1,-3,-3,5,1,-5,0,20/09/2020 23:42:02
-1,0,6,7,1,23,4,0,20/09/2020 23:42:02
-10,-11,3,15,-1,-16,-9,0,20/09/2020 23:42:02
-3,-3,-1,-1,1,-5,-2,0,20/09/2020 23:42:02
-5,-4,-7,-6,-1,4,-2,0,20/09/2020 23:42:02
9,-1,1,5,-3,-2,7,0,20/09/2020 23:42:02
10,-3,-7,-2,-5,-22,-30,0,20/09/2020 23:42:02
4,14,7,5,4,8,6,0,20/09/2020 23:42:02
-7,-5,4,-14,0,7,0,0,20/09/2020 23:42:02
5,-5,-12,-7,-3,7,21,0,20/09/2020 23:42:02
1,-11,-4,3,-1,15,14,0,20/09/2020 23:42:02
28,28,18,13,-11,-29,-19,0,20/09/2020 23:42:02
39,17,-4,1,5,0,54,0,20/09/2020 23:42:02
-7,-12,-10,-21,-10,10,-27,0,20/09/2020 23:42:02
11,1,-3,3,5,10,-24,0,20/09/2020 23:42:02
-17,-17,-29,-37,-13,17,19,0,20/09/2020 23:42:02
7,1,4,24,10,-12,16,0,20/09/2020 23:42:02
-2,-15,3,-1,7,4,10,0,20/09/2020 23:42:02
8,10,10,9,1,-17,-3,0,20/09/2020 23:42:02
8,6,8,13,10,-22,-2,0,20/09/2020 23:42:02
-2,10,11,-5,-3,-3,20,0,20/09/2020 23:42:03
5,2,-3,-14,-15,-14,-8,0,20/09/2020 23:42:03
0,-3,-8,16,4,16,21,0,20/09/2020 23:42:03
-21,-21,-23,-23,3,-3,-32,0,20/09/2020 23:42:03
10,12,-5,10,13,15,2,0,20/09/2020 23:42:03
4,2,14,9,5,17,31,0,20/09/2020 23:42:03
12,1,-4,-2,7,12,-5,0,20/09/2020 23:42:03
-10,-12,12,3,-4,2,84,0,20/09/2020 23:42:03
-4,6,7,1,-11,-13,-13,0,20/09/2020 23:42:03
7,-8,0,5,8,1,-17,0,20/09/2020 23:42:03
-1,-13,-7,-4,5,11,37,0,20/09/2020 23:42:03
-62,-48,2,2,20,23,-22,0,20/09/2020 23:42:03
11,7,4,-10,3,24,74,0,20/09/2020 23:42:03
43,20,13,29,-4,-38,2,0,20/09/2020 23:42:03
4,12,29,7,-9,-15,-21,0,20/09/2020 23:42:03
-29,-9,15,5,5,2,2,0,20/09/2020 23:42:03
28,19,-13,-2,0,12,23,0,20/09/2020 23:42:03
8,13,10,22,17,26,20,0,20/09/2020 23:42:03
-34,-30,-11,-7,-10,3,17,0,20/09/2020 23:42:03
28,21,7,29,11,41,15,0,20/09/2020 23:42:03
21,11,13,11,-6,17,43,0,20/09/2020 23:42:03
1,0,-7,-20,-18,-28,-17,0,20/09/2020 23:42:03
-20,-30,-28,-22,7,27,15,0,20/09/2020 23:42:03
2,3,14,11,1,-4,37,0,20/09/2020 23:42:03
-8,15,3,-2,2,1,42,0,20/09/2020 23:42:03
5,2,-4,-9,5,5,-8,0,20/09/2020 23:42:03
-35,-35,-7,2,-3,-23,-28,0,20/09/2020 23:42:03
15,19,55,20,-1,10,15,0,20/09/2020 23:42:03
18,10,7,-4,-5,-6,-7,0,20/09/2020 23:42:03
-6,-22,-12,-6,15,55,24,0,20/09/2020 23:42:03
15,0,-4,-15,-1,-14,-47,0,20/09/2020 23:42:03
-25,5,5,10,-1,-14,-15,0,20/09/2020 23:42:03
-2,-5,-18,-18,-23,-16,-3,0,20/09/2020 23:42:03
23,-4,24,12,-5,-22,-14,0,20/09/2020 23:42:03
-13,-8,-26,-20,-4,1,-34,0,20/09/2020 23:42:03
34,19,19,4,-7,-9,38,0,20/09/2020 23:42:03
-17,-28,-10,2,4,20,15,0,20/09/2020 23:42:03
6,-1,-26,-15,-5,7,43,0,20/09/2020 23:42:03
-16,-6,-7,-8,0,2,-13,0,20/09/2020 23:42:03
5,2,11,-1,0,-7,-34,0,20/09/2020 23:42:03
-7,6,-11,-2,-2,-9,-7,0,20/09/2020 23:42:03
3,-8,3,7,3,13,5,0,20/09/2020 23:42:03
-1,-4,-20,2,12,-7,-12,0,20/09/2020 23:42:04
10,5,7,6,-7,-9,-2,0,20/09/2020 23:42:04
-5,-7,-12,-3,-5,-10,-4,0,20/09/2020 23:42:04
3,7,24,15,0,-1,1,0,20/09/2020 23:42:04
-1,-7,-7,5,8,2,1,0,20/09/2020 23:42:04
13,-3,-9,-2,-1,6,8,0,20/09/2020 23:42:04
-2,0,1,-4,-3,-3,-11,0,20/09/2020 23:42:04
-1,-4,-12,0,3,0,-4,0,20/09/2020 23:42:04
-1,-4,-12,0,3,0,-4,0,20/09/2020 23:42:04
4,3,-2,3,-1,-12,-1,0,20/09/2020 23:42:04
-46,-5,0,-6,-2,-2,-11,0,20/09/2020 23:42:04
10,2,-6,0,-5,-7,-3,0,20/09/2020 23:42:04
14,20,8,-2,-1,2,1,0,20/09/2020 23:42:04
1,-1,1,-7,-5,11,-1,0,20/09/2020 23:42:04
-46,-24,-13,0,4,29,33,0,20/09/2020 23:42:04
-14,-4,0,13,-4,-10,-2,0,20/09/2020 23:42:04
-1,8,31,3,-1,-18,-11,0,20/09/2020 23:42:04
12,1,4,-3,-6,23,-4,0,20/09/2020 23:42:04
-11,-7,1,7,13,-3,-1,0,20/09/2020 23:42:04
2,2,6,2,1,-10,-8,0,20/09/2020 23:42:04
-1,-2,-2,9,-1,-2,-4,0,20/09/2020 23:42:04
11,-11,-35,-8,-3,-18,28,0,20/09/2020 23:42:04
-10,-24,1,9,5,5,-1,0,20/09/2020 23:42:04
18,17,-2,-1,4,11,-2,0,20/09/2020 23:42:04
-3,-1,5,-2,-6,1,-5,0,20/09/2020 23:42:04
-59,-24,5,-8,-5,-44,-19,0,20/09/2020 23:42:04
37,14,11,-13,3,29,-7,0,20/09/2020 23:42:04
-11,-28,0,2,-3,9,106,0,20/09/2020 23:42:04
-1,-9,-10,43,-8,-5,18,0,20/09/2020 23:42:04
-2,2,-1,-5,4,-8,-17,0,20/09/2020 23:42:04
-84,-35,-30,-51,-17,-14,-35,0,20/09/2020 23:42:04
19,9,-10,-2,-14,13,41,0,20/09/2020 23:42:04
-14,10,-8,-8,7,8,-52,0,20/09/2020 23:42:04
2,-7,-3,0,-8,2,21,0,20/09/2020 23:42:04
-9,2,10,13,-1,7,-16,0,20/09/2020 23:42:04
-18,8,1,1,-7,-12,-5,0,20/09/2020 23:42:04
-1,-6,5,3,5,2,31,0,20/09/2020 23:42:04
-7,4,18,20,-4,11,14,0,20/09/2020 23:42:04
2,-1,0,2,3,-4,-7,0,20/09/2020 23:42:05
-5,-4,2,3,-5,-3,-10,0,20/09/2020 23:42:05
14,9,-3,-5,-8,-10,-13,0,20/09/2020 23:42:05
-2,-3,0,2,4,-4,-4,0,20/09/2020 23:42:05
2,2,-2,-14,2,-3,2,0,20/09/2020 23:42:05
-1,-4,-8,-10,-12,-33,-8,0,20/09/2020 23:42:05
4,2,-4,-7,-1,3,5,0,20/09/2020 23:42:05
12,1,0,0,-1,-3,-15,0,20/09/2020 23:42:05
-10,-11,2,-7,-3,7,7,0,20/09/2020 23:42:05
-7,-1,-6,9,8,10,7,0,20/09/2020 23:42:05
0,2,7,-1,-5,-27,-16,0,20/09/2020 23:42:05
-1,2,2,8,17,17,-6,0,20/09/2020 23:42:05
7,3,6,-11,-11,7,6,0,20/09/2020 23:42:05
-3,-6,-21,-5,10,4,0,0,20/09/2020 23:42:05
3,6,6,1,-4,-3,1,0,20/09/2020 23:42:05
-14,-12,-6,-5,6,-2,-4,0,20/09/2020 23:42:05
1,3,-2,-5,-1,-6,-5,0,20/09/2020 23:42:05
3,5,-1,-9,-11,3,1,0,20/09/2020 23:42:05
-4,-4,11,15,17,11,-1,0,20/09/2020 23:42:05
-6,-7,3,8,3,13,8,0,20/09/2020 23:42:05
11,9,-1,-7,-13,-7,-2,0,20/09/2020 23:42:05
2,4,3,2,-2,-11,3,0,20/09/2020 23:42:05
-2,-6,-8,-7,3,16,0,0,20/09/2020 23:42:05
-4,-7,-5,-2,0,18,6,0,20/09/2020 23:42:05
2,-11,-37,-36,-2,13,9,0,20/09/2020 23:42:05
4,14,29,11,-6,-19,-19,0,20/09/2020 23:42:05
-3,5,18,18,-5,-4,-8,0,20/09/2020 23:42:05
-3,-2,-4,-2,-1,5,-2,0,20/09/2020 23:42:05
5,1,-2,-1,2,-7,-1,0,20/09/2020 23:42:05
1,4,-3,4,4,-6,7,0,20/09/2020 23:42:05
-5,-3,14,10,3,6,10,0,20/09/2020 23:42:05
-6,-4,-12,-2,8,8,-1,0,20/09/2020 23:42:05
1,-4,-1,-4,1,-10,-17,0,20/09/2020 23:42:05
-7,-2,-6,-3,-1,-14,-12,0,20/09/2020 23:42:05
-1,-1,4,4,-2,2,15,0,20/09/2020 23:42:05
-9,-16,-14,2,10,23,10,0,20/09/2020 23:42:05
16,12,3,1,-10,-18,10,0,20/09/2020 23:42:05
-1,2,6,1,-5,7,-4,0,20/09/2020 23:42:05
-1,-6,-3,-1,-2,-3,-8,0,20/09/2020 23:42:05
-6,0,-9,-3,0,-17,-6,0,20/09/2020 23:42:05
11,16,8,5,-2,-6,-5,0,20/09/2020 23:42:05
-1,0,-2,-8,-6,-2,-2,0,20/09/2020 23:42:05
2,3,-4,1,10,6,2,0,20/09/2020 23:42:05
-2,3,4,1,-2,-12,-5,0,20/09/2020 23:42:05
-3,0,4,2,-3,2,2,0,20/09/2020 23:42:05
-4,-9,-3,1,-1,2,-1,0,20/09/2020 23:42:05
-8,-6,-3,-2,0,0,-4,0,20/09/2020 23:42:05
3,3,10,0,-5,-2,1,0,20/09/2020 23:42:05
-2,-6,-7,-5,0,2,-2,0,20/09/2020 23:42:05
5,13,9,1,-2,-1,-1,0,20/09/2020 23:42:05
0,1,6,-3,3,0,-2,0,20/09/2020 23:42:05
-4,-6,-16,1,6,0,-1,0,20/09/2020 23:42:05
3,11,22,11,-1,1,2,0,20/09/2020 23:42:05
-1,-4,-7,-6,-5,0,1,0,20/09/2020 23:42:05
-1,-1,-1,2,-2,-3,-2,0,20/09/2020 23:42:05
2,3,8,-2,-5,-3,-3,0,20/09/2020 23:42:05
1,2,4,1,-1,-2,-2,0,20/09/2020 23:42:05
0,-3,-12,-6,-3,-1,1,0,20/09/2020 23:42:05
-1,-3,0,0,2,0,0,0,20/09/2020 23:42:06
1,5,20,0,0,1,2,0,20/09/2020 23:42:06
-1,-9,-26,-9,0,1,3,0,20/09/2020 23:42:06
-3,-4,-16,-6,-1,-3,-2,0,20/09/2020 23:42:06
-5,-1,14,17,2,-2,-1,0,20/09/2020 23:42:06
-6,-8,-18,-6,-8,-2,-3,0,20/09/2020 23:42:06
15,25,19,-29,-19,-4,1,0,20/09/2020 23:42:06
-3,2,13,-12,4,1,0,0,20/09/2020 23:42:06
4,2,-3,-40,-5,1,4,0,20/09/2020 23:42:06
2,1,-6,40,5,3,2,0,20/09/2020 23:42:06
-5,6,31,22,7,7,3,0,20/09/2020 23:42:06
-2,0,1,-12,3,-2,-3,0,20/09/2020 23:42:06
-9,-10,4,1,11,-6,-5,0,20/09/2020 23:42:06
-6,-3,3,5,-2,2,-2,0,20/09/2020 23:42:06
-1,3,-1,-4,-8,-7,-3,0,20/09/2020 23:42:06
0,4,24,-13,4,-2,1,0,20/09/2020 23:42:06
0,-11,-19,2,-2,-1,1,0,20/09/2020 23:42:06
2,-13,27,15,6,-1,2,0,20/09/2020 23:42:06
-1,-2,-20,-36,-17,-3,-2,0,20/09/2020 23:42:06
-9,-25,-75,-53,-16,-4,-4,0,20/09/2020 23:42:06
-4,-3,21,3,0,-4,-3,0,20/09/2020 23:42:06
-5,1,1,11,-2,-1,0,0,20/09/2020 23:42:06
3,-2,18,-26,-11,0,0,0,20/09/2020 23:42:06
1,-4,-10,10,0,-2,-3,0,20/09/2020 23:42:06
4,6,27,23,4,3,2,0,20/09/2020 23:42:06
2,2,6,9,1,-1,-2,0,20/09/2020 23:42:06
-20,-6,-22,-21,-10,-8,-9,0,20/09/2020 23:42:06
7,10,12,20,5,3,4,0,20/09/2020 23:42:06
-2,1,13,3,1,2,1,0,20/09/2020 23:42:06
4,9,4,28,5,2,1,0,20/09/2020 23:42:06
-8,-6,-2,-8,-2,-4,-6,0,20/09/2020 23:42:06
6,20,34,24,1,3,3,0,20/09/2020 23:42:06
-23,-21,-12,-4,-2,-5,-9,0,20/09/2020 23:42:06
12,4,-38,-12,-1,0,5,0,20/09/2020 23:42:06
-4,-15,-24,-8,-4,-3,-3,0,20/09/2020 23:42:06
2,-1,-6,0,0,1,0,0,20/09/2020 23:42:06
-1,-11,-10,-1,-2,-4,-6,0,20/09/2020 23:42:06
-5,0,4,7,2,2,2,0,20/09/2020 23:42:06
7,27,44,3,-2,0,3,0,20/09/2020 23:42:06
3,-4,3,6,2,-1,1,0,20/09/2020 23:42:06
8,3,11,20,6,3,4,0,20/09/2020 23:42:06
-1,-4,36,5,1,-1,-1,0,20/09/2020 23:42:06
-7,-7,5,-6,-6,-4,-4,0,20/09/2020 23:42:06
-6,-8,-21,-7,-2,0,0,0,20/09/2020 23:42:06
6,5,-24,5,5,2,0,0,20/09/2020 23:42:06
4,10,34,4,0,0,-1,0,20/09/2020 23:42:06
-5,-12,21,6,-1,-2,-3,0,20/09/2020 23:42:06
2,1,-2,7,2,2,1,0,20/09/2020 23:42:07
-2,-1,13,-6,-1,-3,-2,0,20/09/2020 23:42:07
-1,-1,-7,2,4,-5,-2,0,20/09/2020 23:42:07
-6,-6,-8,-6,-2,0,-5,0,20/09/2020 23:42:07
4,2,10,-8,-3,1,3,0,20/09/2020 23:42:07
0,-7,-21,-9,-2,0,4,0,20/09/2020 23:42:07
0,0,-29,-11,-2,-1,-2,0,20/09/2020 23:42:07
-2,-13,-20,-5,-3,0,-4,0,20/09/2020 23:42:07
-1,-8,-18,9,3,2,-1,0,20/09/2020 23:42:07
-2,1,57,21,7,3,-2,0,20/09/2020 23:42:07
-1,4,-23,-18,-5,-4,-4,0,20/09/2020 23:42:07
0,-2,-2,11,2,0,2,0,20/09/2020 23:42:07
0,-5,-27,-8,4,2,3,0,20/09/2020 23:42:07
-2,-12,-9,12,5,0,0,0,20/09/2020 23:42:07
-1,-5,3,9,-4,-3,-1,0,20/09/2020 23:42:07
-2,1,-10,-8,-2,0,-1,0,20/09/2020 23:42:07
0,5,6,-9,-4,0,-2,0,20/09/2020 23:42:07
2,7,-14,-3,5,1,1,0,20/09/2020 23:42:07
0,5,-8,-10,-3,-1,-2,0,20/09/2020 23:42:07
-6,-8,6,-14,-8,0,-3,0,20/09/2020 23:42:07
-6,-8,6,-14,-8,0,-3,0,20/09/2020 23:42:07
-3,-9,-1,11,0,-3,-3,0,20/09/2020 23:42:07
-7,-13,29,-5,-1,-5,-13,0,20/09/2020 23:42:07
5,30,11,2,2,-10,-4,0,20/09/2020 23:42:07
-3,-19,-33,-20,0,6,17,0,20/09/2020 23:42:07
-8,-10,-2,-6,-5,-6,-11,0,20/09/2020 23:42:07
-10,-30,-1,0,-2,-15,0,0,20/09/2020 23:42:07
3,17,24,15,5,10,-9,0,20/09/2020 23:42:07
1,1,-12,-2,-1,-8,-6,0,20/09/2020 23:42:07
0,-12,-38,-11,12,1,1,0,20/09/2020 23:42:07
4,7,17,1,-4,12,33,0,20/09/2020 23:42:08
5,12,28,26,3,7,-3,0,20/09/2020 23:42:08
-4,-3,-22,-16,1,-6,-5,0,20/09/2020 23:42:08
-4,-3,-22,-16,1,-6,-5,0,20/09/2020 23:42:08
-4,-6,-19,-17,-3,-2,0,0,20/09/2020 23:42:08
2,13,11,-11,-5,-26,-11,0,20/09/2020 23:42:08
-5,-16,-9,21,-12,2,1,0,20/09/2020 23:42:08
-2,-8,1,-7,-7,-3,1,0,20/09/2020 23:42:08
8,28,7,23,6,4,1,0,20/09/2020 23:42:08
-2,-16,-29,14,-2,-31,-6,0,20/09/2020 23:42:08
-2,-16,-29,14,-2,-31,-6,0,20/09/2020 23:42:08
7,16,11,13,6,24,3,0,20/09/2020 23:42:08
-3,6,10,-26,-10,13,4,0,20/09/2020 23:42:08
-2,1,-29,-38,-13,-26,-10,0,20/09/2020 23:42:08
4,-8,2,-1,9,8,8,0,20/09/2020 23:42:08
-4,3,-6,-3,4,-22,-25,0,20/09/2020 23:42:08
-4,3,-6,-3,4,-22,-25,0,20/09/2020 23:42:08
0,-2,18,49,4,-3,3,0,20/09/2020 23:42:08
-5,-13,-10,-12,-2,-1,-4,0,20/09/2020 23:42:08
-5,-13,-10,-12,-2,-1,-4,0,20/09/2020 23:42:08
4,9,32,26,12,-9,6,0,20/09/2020 23:42:08
2,7,28,2,-5,-1,-1,0,20/09/2020 23:42:08
2,7,28,2,-5,-1,-1,0,20/09/2020 23:42:08
-4,-4,-15,-15,3,14,-4,0,20/09/2020 23:42:08
