EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
-5,-4,2,-3,-1,-4,-9,0,2020-09-30 17:17:56.752
-1,-2,-10,-3,-3,2,-4,0,2020-09-30 17:17:56.866
-2,-5,-4,1,1,-1,-5,0,2020-09-30 17:17:56.958
0,1,3,0,1,0,1,0,2020-09-30 17:17:57.016
-2,-1,3,-3,-1,-2,-10,0,2020-09-30 17:17:57.092
-1,0,4,0,-1,3,7,0,2020-09-30 17:17:57.154
-1,2,14,11,4,-1,-5,0,2020-09-30 17:17:57.205
1,-1,-18,-2,-3,-1,-10,0,2020-09-30 17:17:57.256
-4,-4,-5,-4,2,-3,-15,0,2020-09-30 17:17:57.321
-1,-4,-11,-3,-1,0,-10,0,2020-09-30 17:17:57.407
1,3,18,4,0,-1,4,0,2020-09-30 17:17:57.622
-2,2,9,-2,-1,2,0,0,2020-09-30 17:17:57.810
-2,2,38,14,0,-2,0,0,2020-09-30 17:17:57.959
-3,-6,-11,-3,-2,-1,-7,0,2020-09-30 17:17:58.069
2,1,19,5,0,-1,1,0,2020-09-30 17:17:58.165
0,0,0,1,0,-1,-1,0,2020-09-30 17:17:58.226
0,1,-6,0,-5,-1,-1,0,2020-09-30 17:17:58.274
1,2,0,-3,0,-1,0,0,2020-09-30 17:17:58.334
-9,-2,18,4,0,-2,-2,0,2020-09-30 17:17:58.397
-5,0,-5,11,-8,4,1,0,2020-09-30 17:17:58.453
-4,-4,-3,12,-8,-4,-1,0,2020-09-30 17:17:58.515
0,-7,-10,12,-62,2,6,0,2020-09-30 17:17:58.588
1,2,4,-2,1,-6,-1,0,2020-09-30 17:17:58.650
-2,2,-1,-10,5,-7,-4,0,2020-09-30 17:17:58.705
3,12,18,-2,-31,-6,-9,0,2020-09-30 17:17:58.758
1,3,25,0,14,3,1,0,2020-09-30 17:17:58.828
-3,12,30,20,-67,-4,-6,0,2020-09-30 17:17:58.880
-4,-6,-18,-5,32,12,5,0,2020-09-30 17:17:58.935
1,-2,-3,12,0,1,8,0,2020-09-30 17:17:59.008
0,1,2,0,-6,0,1,0,2020-09-30 17:17:59.069
1,0,-4,1,-10,1,4,0,2020-09-30 17:17:59.132
1,2,15,8,7,-1,3,0,2020-09-30 17:17:59.189
0,6,-6,1,-1,-13,-7,0,2020-09-30 17:17:59.246
-2,-4,-10,-4,-1,2,0,0,2020-09-30 17:17:59.296
-3,-7,-4,-1,2,-4,-5,0,2020-09-30 17:17:59.355
-1,-3,-11,-5,-1,-2,-6,0,2020-09-30 17:17:59.401
2,-5,-18,-9,-1,0,-2,0,2020-09-30 17:17:59.449
-4,-1,-5,2,2,-1,-8,0,2020-09-30 17:17:59.514
-2,-3,-3,2,-2,1,-1,0,2020-09-30 17:17:59.570
2,5,16,6,-1,-2,4,0,2020-09-30 17:17:59.639
-1,9,14,1,0,-2,-8,0,2020-09-30 17:17:59.694
1,3,5,-4,-3,0,8,0,2020-09-30 17:17:59.761
-2,-6,-16,-8,-1,-3,-7,0,2020-09-30 17:17:59.806
1,1,11,10,5,1,1,0,2020-09-30 17:17:59.873
2,2,-6,-2,-5,-1,3,0,2020-09-30 17:17:59.944
0,0,6,4,3,0,3,0,2020-09-30 17:18:00.061
-2,-6,-13,-4,1,0,-1,0,2020-09-30 17:18:00.189
-3,-4,9,0,3,0,-6,0,2020-09-30 17:18:00.338
1,-1,0,-10,2,4,7,0,2020-09-30 17:18:00.455
1,4,2,-1,7,0,5,0,2020-09-30 17:18:00.576
0,-1,1,2,-4,-1,0,0,2020-09-30 17:18:00.666
0,-5,-19,-8,2,1,-3,0,2020-09-30 17:18:00.723
3,1,0,6,5,2,-3,0,2020-09-30 17:18:00.784
-6,-7,-7,-5,0,-3,-6,0,2020-09-30 17:18:00.844
1,2,17,13,-28,-2,6,0,2020-09-30 17:18:00.916
1,-3,-9,-11,-2,-4,1,0,2020-09-30 17:18:00.975
6,22,12,-8,-5,-4,-9,0,2020-09-30 17:18:01.049
-4,-3,-20,-3,5,0,-10,0,2020-09-30 17:18:01.101
-4,6,1,-1,-3,-2,-9,0,2020-09-30 17:18:01.152
-1,-1,8,3,0,0,4,0,2020-09-30 17:18:01.218
5,14,22,-3,9,2,14,0,2020-09-30 17:18:01.276
-3,-4,1,-4,-1,-2,-6,0,2020-09-30 17:18:01.342
-2,0,4,-2,0,1,-1,0,2020-09-30 17:18:01.400
-1,1,20,6,-3,1,11,0,2020-09-30 17:18:01.454
1,1,-4,1,1,3,-3,0,2020-09-30 17:18:01.502
2,3,0,-2,12,-4,-5,0,2020-09-30 17:18:01.561
0,1,1,4,3,-1,-6,0,2020-09-30 17:18:01.616
4,20,24,18,4,2,-8,0,2020-09-30 17:18:01.670
2,5,-1,2,-10,-3,-1,0,2020-09-30 17:18:01.727
-4,-13,-30,-17,-7,-2,-2,0,2020-09-30 17:18:01.774
-1,-7,-2,1,-3,1,0,0,2020-09-30 17:18:01.824
-2,-2,6,0,12,6,0,0,2020-09-30 17:18:01.891
-1,2,8,7,-1,-1,-2,0,2020-09-30 17:18:01.943
-1,0,1,-1,2,0,-3,0,2020-09-30 17:18:02.001
1,3,-6,1,1,2,0,0,2020-09-30 17:18:02.067
0,-1,-5,0,0,4,0,0,2020-09-30 17:18:02.126
-2,-7,-27,-14,8,0,-3,0,2020-09-30 17:18:02.174
1,0,12,1,2,-1,2,0,2020-09-30 17:18:02.234
2,2,4,-3,-8,-1,-2,0,2020-09-30 17:18:02.283
-1,-2,-17,-5,0,-3,-2,0,2020-09-30 17:18:02.336
-2,2,9,1,-2,1,0,0,2020-09-30 17:18:02.403
-3,2,3,7,-1,0,4,0,2020-09-30 17:18:02.463
-4,-6,-6,1,6,-1,-20,0,2020-09-30 17:18:02.630
-1,0,4,7,0,-2,-1,0,2020-09-30 17:18:02.839
-1,-4,-14,-11,1,-1,-4,0,2020-09-30 17:18:02.975
0,1,7,1,-3,-1,-2,0,2020-09-30 17:18:03.098
-2,-2,-4,2,-4,-1,-4,0,2020-09-30 17:18:03.186
0,4,1,6,2,-1,-3,0,2020-09-30 17:18:03.246
-2,-6,-10,-14,17,-6,-3,0,2020-09-30 17:18:03.303
18,6,3,9,31,3,2,0,2020-09-30 17:18:03.368
-13,-12,-6,-5,-7,1,-2,0,2020-09-30 17:18:03.423
0,2,2,8,-4,2,-1,0,2020-09-30 17:18:03.495
-8,-18,-8,-32,3,-4,-6,0,2020-09-30 17:18:03.551
-77,-121,-37,-47,68,48,-7,0,2020-09-30 17:18:03.602
-60,-96,-53,25,-128,-32,-33,0,2020-09-30 17:18:03.660
-30,-26,4,47,-112,11,40,0,2020-09-30 17:18:03.742
-5,27,83,7,115,-9,-27,0,2020-09-30 17:18:03.803
20,53,65,-34,2,33,33,0,2020-09-30 17:18:03.866
-57,-44,-63,-27,-38,-18,-2,0,2020-09-30 17:18:03.921
-1,-11,-2,21,-27,13,-21,0,2020-09-30 17:18:03.979
5,3,-9,-48,88,3,-12,0,2020-09-30 17:18:04.038
-19,-40,-42,14,-69,-21,-36,0,2020-09-30 17:18:04.088
-1,4,-13,-17,78,17,3,0,2020-09-30 17:18:04.148
-7,-17,-16,17,-62,-13,-26,0,2020-09-30 17:18:04.219
-6,-8,-15,-27,40,6,1,0,2020-09-30 17:18:04.272
-1,1,-6,4,-6,5,2,0,2020-09-30 17:18:04.321
1,-2,-13,-9,-10,-17,-1,0,2020-09-30 17:18:04.387
-1,-4,-6,-8,-4,0,-1,0,2020-09-30 17:18:04.436
-1,0,6,7,18,5,13,0,2020-09-30 17:18:04.486
-2,-3,2,6,3,-1,-1,0,2020-09-30 17:18:04.543
0,0,-2,-2,-1,2,0,0,2020-09-30 17:18:04.600
0,-1,0,-3,-1,-3,0,0,2020-09-30 17:18:04.658
-2,-1,0,6,-1,0,0,0,2020-09-30 17:18:04.707
-2,1,0,-4,10,0,-2,0,2020-09-30 17:18:04.759
0,-6,-5,-7,-19,-5,-1,0,2020-09-30 17:18:04.826
0,0,-4,-1,-4,1,1,0,2020-09-30 17:18:04.881
1,0,11,3,4,2,0,0,2020-09-30 17:18:04.961
1,1,-4,6,12,2,2,0,2020-09-30 17:18:05.127
0,1,6,8,-14,-1,-1,0,2020-09-30 17:18:05.268
-2,0,11,4,-10,-3,-4,0,2020-09-30 17:18:05.428
-2,-7,-12,1,-42,-15,-1,0,2020-09-30 17:18:05.573
-4,2,-14,-4,19,14,-3,0,2020-09-30 17:18:05.639
-1,-2,-6,-14,8,5,-1,0,2020-09-30 17:18:05.693
7,0,-17,-8,-14,-24,10,0,2020-09-30 17:18:05.764
-3,0,1,0,14,2,3,0,2020-09-30 17:18:05.818
0,-2,-1,-6,-1,-5,-1,0,2020-09-30 17:18:05.885
2,-2,11,10,-1,2,1,0,2020-09-30 17:18:05.940
0,-1,-2,-3,-1,-1,0,0,2020-09-30 17:18:06.001
-1,2,-2,-3,4,1,0,0,2020-09-30 17:18:06.062
-3,0,2,0,2,0,-2,0,2020-09-30 17:18:06.131
1,4,11,13,6,3,1,0,2020-09-30 17:18:06.196
1,5,1,-3,1,0,0,0,2020-09-30 17:18:06.262
-1,3,8,9,19,3,1,0,2020-09-30 17:18:06.312
1,1,-1,-4,-10,-1,-1,0,2020-09-30 17:18:06.364
-1,0,-1,-1,2,1,-1,0,2020-09-30 17:18:06.443
3,3,2,-1,6,-1,-1,0,2020-09-30 17:18:06.498
-2,1,1,-1,-3,-2,0,0,2020-09-30 17:18:06.558
1,4,0,3,-19,6,2,0,2020-09-30 17:18:06.611
-1,-6,-6,-1,14,-2,-1,0,2020-09-30 17:18:06.674
-1,0,3,3,7,2,-1,0,2020-09-30 17:18:06.737
0,-1,1,-2,-15,-3,-2,0,2020-09-30 17:18:06.792
1,2,0,-3,-4,-4,-1,0,2020-09-30 17:18:06.842
-1,-2,0,-4,2,-1,-1,0,2020-09-30 17:18:06.912
-2,1,2,-2,-1,0,-1,0,2020-09-30 17:18:06.963
2,1,-2,2,-7,1,0,0,2020-09-30 17:18:07.014
1,-1,0,-3,3,-1,-1,0,2020-09-30 17:18:07.074
-1,-1,-3,-3,5,-3,-2,0,2020-09-30 17:18:07.129
3,7,3,-2,-4,-3,-1,0,2020-09-30 17:18:07.198
3,4,1,-1,-2,0,0,0,2020-09-30 17:18:07.248
-2,-6,-5,-3,11,0,-1,0,2020-09-30 17:18:07.298
-1,2,1,-1,7,0,-2,0,2020-09-30 17:18:07.373
0,0,3,-1,2,-1,-2,0,2020-09-30 17:18:07.535
0,-2,0,0,0,-2,-1,0,2020-09-30 17:18:07.722
-1,-3,-5,0,9,2,-2,0,2020-09-30 17:18:07.897
-1,-3,1,-2,-4,-1,-2,0,2020-09-30 17:18:08.063
-1,-3,6,8,8,-1,-1,0,2020-09-30 17:18:08.158
0,0,-4,-4,3,1,-1,0,2020-09-30 17:18:08.217
1,2,2,6,-7,1,0,0,2020-09-30 17:18:08.288
0,-1,-3,-2,2,4,1,0,2020-09-30 17:18:08.360
2,2,0,1,1,-1,1,0,2020-09-30 17:18:08.423
-1,-1,-2,-2,3,0,0,0,2020-09-30 17:18:08.479
0,3,-1,-2,14,-1,0,0,2020-09-30 17:18:08.559
1,7,4,4,3,-1,2,0,2020-09-30 17:18:08.616
-1,-1,-1,-5,-11,-2,-2,0,2020-09-30 17:18:08.688
2,7,0,5,3,3,0,0,2020-09-30 17:18:08.758
2,7,14,9,3,5,1,0,2020-09-30 17:18:08.829
-7,-30,-61,-33,-3,-4,-2,0,2020-09-30 17:18:08.891
-8,-30,-66,-30,3,-12,1,0,2020-09-30 17:18:08.946
10,11,-46,-19,20,11,20,0,2020-09-30 17:18:08.999
-9,-13,-34,3,13,7,1,0,2020-09-30 17:18:09.062
-3,-4,2,27,-2,-2,5,0,2020-09-30 17:18:09.119
-8,-1,49,17,-8,-5,-8,0,2020-09-30 17:18:09.177
9,8,17,-10,-6,5,-8,0,2020-09-30 17:18:09.239
-4,-4,-9,-5,-1,0,-1,0,2020-09-30 17:18:09.293
6,3,-11,12,11,2,7,0,2020-09-30 17:18:09.362
-2,-11,-12,11,3,6,17,0,2020-09-30 17:18:09.415
-4,-7,32,-2,-11,-1,-6,0,2020-09-30 17:18:09.467
12,4,-12,-15,-22,4,9,0,2020-09-30 17:18:09.532
14,16,-15,-18,-8,1,6,0,2020-09-30 17:18:09.583
-1,-7,1,3,-14,-3,-3,0,2020-09-30 17:18:09.644
10,14,2,-16,-31,-2,2,0,2020-09-30 17:18:09.718
-9,3,35,10,-8,-7,-6,0,2020-09-30 17:18:09.783
1,3,16,18,-6,-7,-1,0,2020-09-30 17:18:09.850
-15,-5,0,-1,15,6,15,0,2020-09-30 17:18:09.913
-10,-13,-9,11,2,0,-3,0,2020-09-30 17:18:10.065
21,7,5,-11,-14,-3,15,0,2020-09-30 17:18:10.277
6,9,19,-1,-37,-1,3,0,2020-09-30 17:18:10.463
-18,-11,11,10,27,0,-9,0,2020-09-30 17:18:10.609
-7,-4,14,15,-6,-1,1,0,2020-09-30 17:18:10.674
-3,-9,1,11,20,-1,2,0,2020-09-30 17:18:10.735
-6,-6,-9,-2,-12,2,0,0,2020-09-30 17:18:10.816
0,1,3,-4,-7,1,-4,0,2020-09-30 17:18:10.887
-21,-10,-8,5,-10,-4,-16,0,2020-09-30 17:18:10.950
-4,-9,-1,-4,13,3,-4,0,2020-09-30 17:18:11.014
8,8,10,3,-12,0,4,0,2020-09-30 17:18:11.068
10,13,22,-7,-21,0,4,0,2020-09-30 17:18:11.146
-7,0,5,7,-1,-1,6,0,2020-09-30 17:18:11.216
2,6,6,1,-11,-2,2,0,2020-09-30 17:18:11.279
-1,-3,-21,-28,1,3,-1,0,2020-09-30 17:18:11.361
7,10,14,52,3,-3,-1,0,2020-09-30 17:18:11.419
0,5,-10,3,-16,-2,0,0,2020-09-30 17:18:11.484
-8,-9,-9,-5,-4,-1,-6,0,2020-09-30 17:18:11.536
-6,-4,-28,-2,-10,-3,-17,0,2020-09-30 17:18:11.600
1,3,-1,4,-1,-1,-1,0,2020-09-30 17:18:11.677
2,7,4,-16,-9,-3,-1,0,2020-09-30 17:18:11.730
-4,5,4,-2,-6,-3,-8,0,2020-09-30 17:18:11.802
4,0,-21,-4,-8,-3,2,0,2020-09-30 17:18:11.870
7,-2,9,29,-17,-7,6,0,2020-09-30 17:18:11.961
-10,2,19,-17,5,0,0,0,2020-09-30 17:18:12.024
-3,1,-3,-24,-12,2,6,0,2020-09-30 17:18:12.082
7,7,-6,-4,-10,4,1,0,2020-09-30 17:18:12.168
3,4,-1,-8,-14,3,-3,0,2020-09-30 17:18:12.232
-13,0,20,29,-7,-2,0,0,2020-09-30 17:18:12.292
-6,-3,-2,16,5,-4,0,0,2020-09-30 17:18:12.377
4,2,-30,-30,-21,-4,-2,0,2020-09-30 17:18:12.450
10,12,28,38,-22,13,13,0,2020-09-30 17:18:12.688
2,5,13,51,21,4,-14,0,2020-09-30 17:18:12.885
8,10,18,9,-14,-4,14,0,2020-09-30 17:18:13.095
-1,-3,-13,26,-24,-4,-2,0,2020-09-30 17:18:13.215
-16,-19,-29,14,21,-29,-8,0,2020-09-30 17:18:13.286
4,2,13,-22,-10,20,30,0,2020-09-30 17:18:13.354
5,20,74,-14,-32,-10,-4,0,2020-09-30 17:18:13.430
-9,-7,-15,33,29,-22,-21,0,2020-09-30 17:18:13.500
-17,-1,8,9,12,-4,3,0,2020-09-30 17:18:13.581
12,-2,-20,1,-1,-11,3,0,2020-09-30 17:18:13.637
-3,-8,15,-4,-13,23,10,0,2020-09-30 17:18:13.719
-11,-29,-30,-12,-12,9,18,0,2020-09-30 17:18:13.795
25,22,-11,4,-24,-5,-1,0,2020-09-30 17:18:13.867
-5,-17,-3,20,3,-10,-26,0,2020-09-30 17:18:13.948
-6,-8,3,-4,64,25,22,0,2020-09-30 17:18:14.021
3,-16,-17,84,-9,-16,-29,0,2020-09-30 17:18:14.084
-23,-15,-23,25,6,-4,-20,0,2020-09-30 17:18:14.163
-36,-29,-26,34,4,-9,-35,0,2020-09-30 17:18:14.243
27,28,19,-110,15,6,-1,0,2020-09-30 17:18:14.306
-10,3,52,39,26,2,-2,0,2020-09-30 17:18:14.372
-20,1,28,-52,12,8,-6,0,2020-09-30 17:18:14.438
-10,3,74,60,7,22,9,0,2020-09-30 17:18:14.516
17,19,20,13,-17,-15,7,0,2020-09-30 17:18:14.579
-16,-10,-112,-49,-14,4,12,0,2020-09-30 17:18:14.651
15,17,29,-11,23,2,0,0,2020-09-30 17:18:14.713
-7,5,35,-2,4,-6,-2,0,2020-09-30 17:18:14.782
9,30,13,-1,-39,-5,8,0,2020-09-30 17:18:14.852
-5,7,-3,1,-14,24,27,0,2020-09-30 17:18:14.915
5,6,4,-26,-4,1,10,0,2020-09-30 17:18:14.980
9,-5,-46,-21,-1,13,12,0,2020-09-30 17:18:15.049
7,5,14,-6,39,5,-5,0,2020-09-30 17:18:15.159
-14,-7,16,4,30,6,4,0,2020-09-30 17:18:15.419
26,35,48,12,0,1,14,0,2020-09-30 17:18:15.597
0,4,42,-4,5,45,5,0,2020-09-30 17:18:15.751
-5,-14,-1,18,5,6,-10,0,2020-09-30 17:18:15.887
-3,-1,12,8,-15,-6,2,0,2020-09-30 17:18:15.979
0,-1,-2,-22,-29,-12,-7,0,2020-09-30 17:18:16.055
-6,-6,3,-4,-6,-6,-8,0,2020-09-30 17:18:16.127
6,13,-5,-23,0,-3,3,0,2020-09-30 17:18:16.217
1,6,6,-3,8,11,8,0,2020-09-30 17:18:16.295
3,-21,1,24,22,5,1,0,2020-09-30 17:18:16.382
2,9,24,7,10,-5,-1,0,2020-09-30 17:18:16.472
3,23,18,-6,-2,-2,-5,0,2020-09-30 17:18:16.574
-9,-22,-17,-13,2,13,57,0,2020-09-30 17:18:16.673
-6,-20,-12,8,10,6,2,0,2020-09-30 17:18:16.763
-8,-10,23,2,5,5,6,0,2020-09-30 17:18:16.886
2,-1,-7,22,8,0,2,0,2020-09-30 17:18:16.975
0,-6,-20,-11,4,2,3,0,2020-09-30 17:18:17.044
3,14,-13,5,-14,-4,6,0,2020-09-30 17:18:17.126
1,9,14,0,-19,-11,5,0,2020-09-30 17:18:17.204
-3,-10,9,17,-2,-4,13,0,2020-09-30 17:18:17.284
-3,1,-7,6,5,-12,-5,0,2020-09-30 17:18:17.368
-6,-8,-17,28,-2,2,-2,0,2020-09-30 17:18:17.447
-18,-70,9,14,6,-15,-16,0,2020-09-30 17:18:17.534
-4,4,-42,-57,-24,-18,-21,0,2020-09-30 17:18:17.624
-6,-9,-22,-11,5,23,3,0,2020-09-30 17:18:17.702
-2,-13,-8,5,-7,3,1,0,2020-09-30 17:18:17.775
-12,-58,-37,-11,-15,4,7,0,2020-09-30 17:18:17.861
2,10,41,40,-9,7,1,0,2020-09-30 17:18:18.073
3,15,31,39,1,-4,-3,0,2020-09-30 17:18:18.287
-5,0,-23,-17,-15,-14,-21,0,2020-09-30 17:18:18.537
-6,8,-1,-8,-19,-6,-5,0,2020-09-30 17:18:18.724
6,14,9,5,-12,-1,4,0,2020-09-30 17:18:18.837
-6,1,-8,2,-8,1,1,0,2020-09-30 17:18:18.905
19,17,9,-22,-11,9,2,0,2020-09-30 17:18:18.985
7,39,16,48,4,-3,0,0,2020-09-30 17:18:19.051
-28,-15,-15,-4,-4,-4,-5,0,2020-09-30 17:18:19.122
-1,0,-2,1,-12,0,-1,0,2020-09-30 17:18:19.194
0,-11,-34,-8,-15,3,5,0,2020-09-30 17:18:19.288
6,20,22,-11,24,4,4,0,2020-09-30 17:18:19.380
-26,-30,-12,4,7,2,-1,0,2020-09-30 17:18:19.455
2,-2,1,-21,-9,10,9,0,2020-09-30 17:18:19.538
-2,7,-1,2,-10,4,3,0,2020-09-30 17:18:19.636
12,14,7,6,-15,1,8,0,2020-09-30 17:18:19.695
-2,-1,28,-6,6,-3,-8,0,2020-09-30 17:18:19.778
2,2,-8,11,-2,-11,-14,0,2020-09-30 17:18:19.855
6,2,-19,-9,-6,-4,-3,0,2020-09-30 17:18:19.922
-6,-1,30,-4,-4,6,18,0,2020-09-30 17:18:19.980
-9,-12,-19,-10,21,25,7,0,2020-09-30 17:18:20.064
-3,-6,-20,14,18,15,-7,0,2020-09-30 17:18:20.138
-13,-15,-21,-11,-23,-5,-14,0,2020-09-30 17:18:20.197
-4,-5,-20,-5,-2,-2,5,0,2020-09-30 17:18:20.288
3,6,11,11,-7,6,4,0,2020-09-30 17:18:20.351
1,12,29,-2,-17,-23,-17,0,2020-09-30 17:18:20.423
13,13,51,34,-2,3,4,0,2020-09-30 17:18:20.506
-13,-10,1,-2,-11,-17,-15,0,2020-09-30 17:18:20.572
-2,-3,-39,-9,0,0,-7,0,2020-09-30 17:18:20.656
-10,-6,28,-29,17,43,7,0,2020-09-30 17:18:20.783
-6,-10,-23,-3,-9,-11,-18,0,2020-09-30 17:18:21.038
-8,18,74,8,-2,10,-5,0,2020-09-30 17:18:21.245
16,30,80,6,-43,-4,1,0,2020-09-30 17:18:21.374
7,-6,-21,-4,-17,-41,-28,0,2020-09-30 17:18:21.460
6,9,42,12,4,9,-13,0,2020-09-30 17:18:21.588
-2,-11,-24,10,5,-6,2,0,2020-09-30 17:18:21.670
10,-14,2,24,1,7,17,0,2020-09-30 17:18:21.759
-7,-22,-73,-13,-15,-13,-9,0,2020-09-30 17:18:21.831
1,-8,7,11,-6,23,34,0,2020-09-30 17:18:21.898
4,1,75,4,14,-5,0,0,2020-09-30 17:18:21.988
-5,-10,19,17,-8,-8,-6,0,2020-09-30 17:18:22.050
9,22,99,5,-17,-7,-13,0,2020-09-30 17:18:22.121
9,7,3,8,-15,25,18,0,2020-09-30 17:18:22.209
-10,9,39,-2,-14,-7,-6,0,2020-09-30 17:18:22.275
-7,-9,13,2,-6,9,10,0,2020-09-30 17:18:22.335
10,-4,-16,5,-6,17,-2,0,2020-09-30 17:18:22.434
-4,-7,-28,-10,13,31,13,0,2020-09-30 17:18:22.511
19,8,-10,0,9,-3,1,0,2020-09-30 17:18:22.576
-3,-16,-49,4,13,-8,-6,0,2020-09-30 17:18:22.637
-22,-10,-13,11,-1,4,4,0,2020-09-30 17:18:22.699
11,-1,-17,-1,7,-5,-5,0,2020-09-30 17:18:22.760
6,-27,-55,-20,-29,-1,-9,0,2020-09-30 17:18:22.829
-13,-14,-16,-12,5,0,2,0,2020-09-30 17:18:22.893
4,5,0,4,6,-13,-4,0,2020-09-30 17:18:22.958
-9,-34,-41,8,-2,5,2,0,2020-09-30 17:18:23.022
8,8,2,-9,-5,-17,-2,0,2020-09-30 17:18:23.080
4,-1,-24,-14,-15,4,21,0,2020-09-30 17:18:23.151
2,2,7,-3,6,10,-8,0,2020-09-30 17:18:23.205
0,2,11,19,-28,-8,-6,0,2020-09-30 17:18:23.286
2,6,6,26,15,9,26,0,2020-09-30 17:18:23.440
5,3,5,3,-11,-8,3,0,2020-09-30 17:18:23.600
-2,9,-1,0,-1,1,-2,0,2020-09-30 17:18:23.747
1,6,5,1,-1,-1,0,0,2020-09-30 17:18:23.868
5,9,8,-1,-6,-11,4,0,2020-09-30 17:18:23.959
-7,-7,-13,-1,-2,6,10,0,2020-09-30 17:18:24.034
1,-5,-26,-10,-2,-3,0,0,2020-09-30 17:18:24.118
3,3,-13,8,5,-2,3,0,2020-09-30 17:18:24.207
