Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
1,8,10,4,2,1,-6,1,2020-10-18 23:19:37.284
-12,-9,14,2,-4,-5,-4,-4,2020-10-18 23:19:37.291
-4,-22,-71,-9,-3,0,-7,3,2020-10-18 23:19:37.297
-4,-22,-71,-9,-3,0,-7,3,2020-10-18 23:19:37.303
-2,3,-15,-56,-12,-1,4,-1,2020-10-18 23:19:37.309
-2,3,-15,-56,-12,-1,4,-1,2020-10-18 23:19:37.316
-9,-21,-31,-5,1,-2,-9,-22,2020-10-18 23:19:37.322
-9,-21,-31,-5,1,-2,-9,-22,2020-10-18 23:19:37.329
4,-13,-27,61,26,-1,-24,6,2020-10-18 23:19:37.335
4,-13,-27,61,26,-1,-24,6,2020-10-18 23:19:37.342
1,-2,-6,-4,2,-3,15,0,2020-10-18 23:19:37.349
7,8,7,12,-1,4,20,5,2020-10-18 23:19:37.361
-3,-5,-2,9,1,-3,-4,2,2020-10-18 23:19:37.366
-5,-15,-23,-20,-6,-4,-8,-4,2020-10-18 23:19:37.392
1,13,33,6,0,3,5,-7,2020-10-18 23:19:37.403
6,-5,-26,41,4,1,-3,7,2020-10-18 23:19:37.412
-9,-7,23,-23,-6,-8,-11,-9,2020-10-18 23:19:37.418
-9,-7,23,-23,-6,-8,-11,-9,2020-10-18 23:19:37.425
7,23,45,42,4,6,2,4,2020-10-18 23:19:37.431
7,23,45,42,4,6,2,4,2020-10-18 23:19:37.436
-2,-23,-45,-1,-5,0,5,-1,2020-10-18 23:19:37.445
-3,1,-1,-4,-4,-2,4,-9,2020-10-18 23:19:37.452
-3,1,-1,-4,-4,-2,4,-9,2020-10-18 23:19:37.459
2,9,-2,-40,6,-1,0,4,2020-10-18 23:19:37.467
-2,-7,-29,3,-5,1,9,4,2020-10-18 23:19:37.474
-2,-7,-29,3,-5,1,9,4,2020-10-18 23:19:37.480
-2,-7,-29,3,-5,1,9,4,2020-10-18 23:19:37.486
2,-14,-46,-11,-4,3,9,13,2020-10-18 23:19:37.491
2,-14,-46,-11,-4,3,9,13,2020-10-18 23:19:37.498
1,-1,6,12,-2,2,-4,-3,2020-10-18 23:19:37.504
-3,17,56,4,0,-5,-10,-7,2020-10-18 23:19:37.510
-3,17,56,4,0,-5,-10,-7,2020-10-18 23:19:37.516
-3,17,56,4,0,-5,-10,-7,2020-10-18 23:19:37.522
-7,-7,-16,10,-5,-4,-6,-3,2020-10-18 23:19:37.528
-6,-5,-10,-4,1,-2,-3,-4,2020-10-18 23:19:37.534
-6,-5,-10,-4,1,-2,-3,-4,2020-10-18 23:19:37.543
2,3,-2,45,2,2,1,2,2020-10-18 23:19:37.548
2,3,-2,45,2,2,1,2,2020-10-18 23:19:37.554
2,3,-2,45,2,2,1,2,2020-10-18 23:19:37.561
0,-1,19,-17,-8,-3,-2,3,2020-10-18 23:19:37.568
3,1,-9,-2,0,0,3,-4,2020-10-18 23:19:37.575
3,1,-9,-2,0,0,3,-4,2020-10-18 23:19:37.585
0,4,7,3,-5,-6,0,1,2020-10-18 23:19:37.594
1,-4,-6,-24,-6,-2,-1,-1,2020-10-18 23:19:37.605
-2,10,-2,3,2,-5,-5,-6,2020-10-18 23:19:37.616
-7,-5,3,5,3,3,1,-2,2020-10-18 23:19:37.628
-2,-19,-29,4,-1,-1,-5,0,2020-10-18 23:19:37.639
5,9,-2,-4,-2,-2,-1,1,2020-10-18 23:19:37.651
-4,15,27,-8,3,0,-5,-9,2020-10-18 23:19:37.660
-4,15,27,-8,3,0,-5,-9,2020-10-18 23:19:37.672
-1,5,15,13,-3,-3,-1,-3,2020-10-18 23:19:37.678
11,26,-3,-9,1,4,6,6,2020-10-18 23:19:37.685
-11,-7,-6,-1,-3,-8,-12,-9,2020-10-18 23:19:37.692
-11,-7,-6,-1,-3,-8,-12,-9,2020-10-18 23:19:37.697
-11,-7,-6,-1,-3,-8,-12,-9,2020-10-18 23:19:37.703
2,-18,5,11,0,1,4,4,2020-10-18 23:19:37.710
13,12,-11,11,-4,3,6,11,2020-10-18 23:19:37.716
13,12,-11,11,-4,3,6,11,2020-10-18 23:19:37.723
-3,1,5,-6,11,-3,-5,-4,2020-10-18 23:19:37.729
-3,1,5,-6,11,-3,-5,-4,2020-10-18 23:19:37.735
-4,1,-24,-14,-3,-1,-1,-7,2020-10-18 23:19:37.742
-4,1,-24,-14,-3,-1,-1,-7,2020-10-18 23:19:37.749
0,8,7,-7,-5,1,3,0,2020-10-18 23:19:37.754
0,8,7,-7,-5,1,3,0,2020-10-18 23:19:37.759
-2,3,15,-76,8,-6,-6,-1,2020-10-18 23:19:37.766
-2,3,15,-76,8,-6,-6,-1,2020-10-18 23:19:37.771
-4,14,-9,-33,-5,1,-1,-8,2020-10-18 23:19:37.777
-4,14,-9,-33,-5,1,-1,-8,2020-10-18 23:19:37.785
-4,-6,-19,-14,0,3,9,2,2020-10-18 23:19:37.792
-4,-6,-19,-14,0,3,9,2,2020-10-18 23:19:37.797
9,10,-5,13,-4,4,3,6,2020-10-18 23:19:37.806
-10,-6,11,-1,10,-2,-3,-8,2020-10-18 23:19:37.812
-10,-6,11,-1,10,-2,-3,-8,2020-10-18 23:19:37.817
-10,-6,11,-1,10,-2,-3,-8,2020-10-18 23:19:37.823
-2,3,7,37,6,2,0,0,2020-10-18 23:19:37.829
-8,-31,-23,-6,-7,-3,-3,-1,2020-10-18 23:19:37.835
-8,-31,-23,-6,-7,-3,-3,-1,2020-10-18 23:19:37.843
-3,-8,10,-12,10,0,-2,-5,2020-10-18 23:19:37.848
-3,18,-2,36,30,1,3,2,2020-10-18 23:19:37.854
5,6,1,-7,-13,-1,-2,1,2020-10-18 23:19:37.861
2,7,12,14,-4,3,2,4,2020-10-18 23:19:37.866
-18,-33,-22,-29,-24,-12,-14,-14,2020-10-18 23:19:37.872
-18,-33,-22,-29,-24,-12,-14,-14,2020-10-18 23:19:37.877
-18,-33,-22,-29,-24,-12,-14,-14,2020-10-18 23:19:37.883
-18,-33,-22,-29,-24,-12,-14,-14,2020-10-18 23:19:37.889
3,4,4,-9,-4,0,2,3,2020-10-18 23:19:37.894
3,4,4,-9,-4,0,2,3,2020-10-18 23:19:37.901
-5,-4,-13,-13,-30,-7,-3,-5,2020-10-18 23:19:37.906
-5,-4,-13,-13,-30,-7,-3,-5,2020-10-18 23:19:37.912
9,17,6,16,-10,1,3,6,2020-10-18 23:19:37.923
-2,4,3,26,43,0,0,-1,2020-10-18 23:19:37.929
-12,-11,5,-11,-5,-5,-5,-5,2020-10-18 23:19:37.934
-12,-11,5,-11,-5,-5,-5,-5,2020-10-18 23:19:37.939
-7,-3,3,-1,-5,0,-4,-5,2020-10-18 23:19:37.946
-7,-3,3,-1,-5,0,-4,-5,2020-10-18 23:19:37.951
0,-4,9,3,-6,1,3,0,2020-10-18 23:19:37.956
0,-4,9,3,-6,1,3,0,2020-10-18 23:19:37.962
8,11,-1,-13,-24,3,1,3,2020-10-18 23:19:37.967
8,11,-1,-13,-24,3,1,3,2020-10-18 23:19:37.973
6,11,5,36,49,12,5,5,2020-10-18 23:19:37.979
6,11,5,36,49,12,5,5,2020-10-18 23:19:37.984
-2,-8,-6,5,17,2,2,0,2020-10-18 23:19:37.990
-4,2,-12,-41,-19,-4,-5,-5,2020-10-18 23:19:37.995
-4,2,-12,-41,-19,-4,-5,-5,2020-10-18 23:19:38.001
7,-5,2,24,6,5,3,5,2020-10-18 23:19:38.007
2,-18,-1,7,17,-16,-12,0,2020-10-18 23:19:38.012
2,-18,-1,7,17,-16,-12,0,2020-10-18 23:19:38.018
2,-18,-1,7,17,-16,-12,0,2020-10-18 23:19:38.023
2,-9,-7,-29,-45,-3,5,2,2020-10-18 23:19:38.029
1,5,6,3,36,8,9,6,2020-10-18 23:19:38.033
-6,3,1,39,46,0,-5,-6,2020-10-18 23:19:38.039
-6,3,1,39,46,0,-5,-6,2020-10-18 23:19:38.046
-1,-18,-6,-24,-33,-5,1,-1,2020-10-18 23:19:38.051
-1,-18,-6,-24,-33,-5,1,-1,2020-10-18 23:19:38.056
-1,-18,-6,-24,-33,-5,1,-1,2020-10-18 23:19:38.063
3,2,-3,16,32,9,4,2,2020-10-18 23:19:38.068
1,7,-1,0,-20,6,6,6,2020-10-18 23:19:38.074
1,7,-1,0,-20,6,6,6,2020-10-18 23:19:38.080
0,-10,-10,-9,-16,-2,-2,0,2020-10-18 23:19:38.086
0,-10,-10,-9,-16,-2,-2,0,2020-10-18 23:19:38.091
0,-10,-10,-9,-16,-2,-2,0,2020-10-18 23:19:38.097
10,20,5,13,19,10,7,6,2020-10-18 23:19:38.104
4,-3,0,-2,-5,-8,-7,-4,2020-10-18 23:19:38.109
0,-5,6,-16,-12,-8,-3,0,2020-10-18 23:19:38.115
0,-5,6,-16,-12,-8,-3,0,2020-10-18 23:19:38.121
-7,-13,-16,-27,23,-2,0,-7,2020-10-18 23:19:38.128
13,25,3,-5,-1,2,1,6,2020-10-18 23:19:38.133
13,25,3,-5,-1,2,1,6,2020-10-18 23:19:38.139
13,25,3,-5,-1,2,1,6,2020-10-18 23:19:38.145
6,-14,5,29,8,5,4,9,2020-10-18 23:19:38.157
0,8,-1,1,12,4,0,-5,2020-10-18 23:19:38.163
0,8,-1,1,12,4,0,-5,2020-10-18 23:19:38.168
2,7,21,48,31,11,7,5,2020-10-18 23:19:38.174
2,7,21,48,31,11,7,5,2020-10-18 23:19:38.180
-6,-10,10,-1,-18,-2,-3,-3,2020-10-18 23:19:38.186
6,4,-7,7,-1,0,-1,1,2020-10-18 23:19:38.192
6,4,-7,7,-1,0,-1,1,2020-10-18 23:19:38.197
6,4,-7,7,-1,0,-1,1,2020-10-18 23:19:38.203
6,19,28,-15,-2,-2,0,1,2020-10-18 23:19:38.209
6,4,-6,-29,-50,-5,-1,-3,2020-10-18 23:19:38.214
6,4,-6,-29,-50,-5,-1,-3,2020-10-18 23:19:38.220
6,4,-6,-29,-50,-5,-1,-3,2020-10-18 23:19:38.228
-9,-18,-18,-17,-1,-14,-3,-3,2020-10-18 23:19:38.232
-9,-18,-18,-17,-1,-14,-3,-3,2020-10-18 23:19:38.237
-9,-18,-18,-17,-1,-14,-3,-3,2020-10-18 23:19:38.245
-1,-18,-2,-3,4,2,1,1,2020-10-18 23:19:38.250
3,-2,-5,-3,-6,-3,4,4,2020-10-18 23:19:38.255
3,-2,-5,-3,-6,-3,4,4,2020-10-18 23:19:38.262
-14,-16,3,17,9,2,-4,-9,2020-10-18 23:19:38.267
-14,-16,3,17,9,2,-4,-9,2020-10-18 23:19:38.273
8,-19,-19,12,37,4,-1,4,2020-10-18 23:19:38.281
8,-19,-19,12,37,4,-1,4,2020-10-18 23:19:38.286
-4,-20,-12,2,-26,-4,-3,-4,2020-10-18 23:19:38.292
-4,-20,-12,2,-26,-4,-3,-4,2020-10-18 23:19:38.298
-8,26,-17,-36,1,-1,-5,-6,2020-10-18 23:19:38.303
-8,26,-17,-36,1,-1,-5,-6,2020-10-18 23:19:38.311
-4,26,27,39,8,7,2,-3,2020-10-18 23:19:38.316
-4,26,27,39,8,7,2,-3,2020-10-18 23:19:38.322
11,21,-4,-64,-47,-12,0,6,2020-10-18 23:19:38.328
11,21,-4,-64,-47,-12,0,6,2020-10-18 23:19:38.333
-16,-37,6,34,9,2,-3,-10,2020-10-18 23:19:38.338
-16,-37,6,34,9,2,-3,-10,2020-10-18 23:19:38.345
-13,26,3,32,2,2,-3,-11,2020-10-18 23:19:38.350
-13,26,3,32,2,2,-3,-11,2020-10-18 23:19:38.356
-13,26,3,32,2,2,-3,-11,2020-10-18 23:19:38.363
18,19,5,16,43,0,6,11,2020-10-18 23:19:38.368
-2,32,-1,-46,11,23,8,2,2020-10-18 23:19:38.374
-2,32,-1,-46,11,23,8,2,2020-10-18 23:19:38.381
-2,24,7,-22,-49,-16,-3,-4,2020-10-18 23:19:38.388
-2,24,7,-22,-49,-16,-3,-4,2020-10-18 23:19:38.396
-1,-17,-8,-40,-24,-20,-12,1,2020-10-18 23:19:38.408
-6,-12,8,104,22,-1,-2,0,2020-10-18 23:19:38.414
-6,-12,8,104,22,-1,-2,0,2020-10-18 23:19:38.421
-4,4,-2,-15,29,10,-1,-2,2020-10-18 23:19:38.428
6,4,5,-64,2,6,6,5,2020-10-18 23:19:38.435
6,4,5,-64,2,6,6,5,2020-10-18 23:19:38.442
-2,-6,13,86,40,30,12,2,2020-10-18 23:19:38.449
6,12,-11,-28,23,-7,0,-2,2020-10-18 23:19:38.457
6,12,-11,-28,23,-7,0,-2,2020-10-18 23:19:38.477
-11,-28,6,-10,-13,-7,-6,-6,2020-10-18 23:19:38.488
13,71,4,25,34,8,5,2,2020-10-18 23:19:38.513
-7,-65,-21,-9,-17,11,0,2,2020-10-18 23:19:38.529
-9,-19,-4,-58,-19,9,0,-2,2020-10-18 23:19:38.538
1,-13,-9,-16,3,6,10,0,2020-10-18 23:19:38.555
10,-45,-15,4,-18,-17,0,4,2020-10-18 23:19:38.573
-7,2,9,-2,19,-2,-3,-7,2020-10-18 23:19:38.589
7,61,-12,1,5,2,-7,-3,2020-10-18 23:19:38.603
3,6,-9,-13,-7,-3,-1,1,2020-10-18 23:19:38.612
3,6,-9,-13,-7,-3,-1,1,2020-10-18 23:19:38.623
6,32,-5,16,28,8,3,5,2020-10-18 23:19:38.633
6,32,-5,16,28,8,3,5,2020-10-18 23:19:38.648
21,25,-13,-49,-67,4,1,4,2020-10-18 23:19:38.658
-6,-10,-8,8,52,-1,-3,-9,2020-10-18 23:19:38.678
-6,-10,-8,8,52,-1,-3,-9,2020-10-18 23:19:38.695
-7,25,17,2,-24,-22,-11,-3,2020-10-18 23:19:38.716
1,-67,-8,78,-2,-1,-2,0,2020-10-18 23:19:38.730
-7,3,22,-10,40,15,9,-2,2020-10-18 23:19:38.746
-15,-17,-29,-2,18,19,4,-7,2020-10-18 23:19:38.757
7,27,-13,-44,-45,-3,-2,5,2020-10-18 23:19:38.786
1,14,-14,-80,-16,-11,-12,2,2020-10-18 23:19:38.801
11,-12,-2,22,74,10,1,1,2020-10-18 23:19:38.814
-11,-23,-13,-41,-30,-3,-7,-7,2020-10-18 23:19:38.828
19,24,4,16,-33,-11,2,7,2020-10-18 23:19:38.836
19,24,4,16,-33,-11,2,7,2020-10-18 23:19:38.852
2,-9,6,6,-34,12,6,4,2020-10-18 23:19:38.865
-1,4,14,-19,-47,-1,1,0,2020-10-18 23:19:38.873
-1,4,14,-19,-47,-1,1,0,2020-10-18 23:19:38.888
1,19,-5,57,30,-8,-11,-1,2020-10-18 23:19:38.897
1,19,-5,57,30,-8,-11,-1,2020-10-18 23:19:38.915
7,-23,1,22,-10,3,4,5,2020-10-18 23:19:38.931
-8,-23,1,-23,-5,-19,-13,-5,2020-10-18 23:19:38.939
-8,-23,1,-23,-5,-19,-13,-5,2020-10-18 23:19:38.957
-1,-25,12,-11,10,-3,-4,-1,2020-10-18 23:19:38.968
3,31,3,47,0,-2,2,1,2020-10-18 23:19:38.979
3,31,3,47,0,-2,2,1,2020-10-18 23:19:38.989
0,-9,7,0,-2,-5,-3,-4,2020-10-18 23:19:38.998
-18,-19,-2,-31,36,2,-1,-10,2020-10-18 23:19:39.007
-18,-19,-2,-31,36,2,-1,-10,2020-10-18 23:19:39.017
8,-16,-13,-5,-33,18,20,4,2020-10-18 23:19:39.027
10,41,-5,13,23,3,-5,0,2020-10-18 23:19:39.035
10,41,-5,13,23,3,-5,0,2020-10-18 23:19:39.043
-3,-5,-13,-14,24,11,2,-1,2020-10-18 23:19:39.049
-3,-5,-13,-14,24,11,2,-1,2020-10-18 23:19:39.054
-3,-5,-13,-14,24,11,2,-1,2020-10-18 23:19:39.061
5,32,-12,38,30,9,-4,2,2020-10-18 23:19:39.067
0,-2,1,21,9,-13,-9,-1,2020-10-18 23:19:39.073
19,13,-17,-3,10,-5,-4,6,2020-10-18 23:19:39.080
19,13,-17,-3,10,-5,-4,6,2020-10-18 23:19:39.085
19,13,-17,-3,10,-5,-4,6,2020-10-18 23:19:39.091
-8,-3,8,-22,-14,-1,4,-3,2020-10-18 23:19:39.098
-8,-3,8,-22,-14,-1,4,-3,2020-10-18 23:19:39.104
12,14,-5,-31,-39,-5,-6,3,2020-10-18 23:19:39.111
4,-27,8,-3,-79,-7,9,6,2020-10-18 23:19:39.116
4,-27,8,-3,-79,-7,9,6,2020-10-18 23:19:39.125
-8,-13,0,-1,-4,4,0,-5,2020-10-18 23:19:39.131
-8,-13,0,-1,-4,4,0,-5,2020-10-18 23:19:39.139
-3,14,18,-1,-37,-16,-12,0,2020-10-18 23:19:39.145
8,12,3,4,7,16,8,4,2020-10-18 23:19:39.152
8,12,3,4,7,16,8,4,2020-10-18 23:19:39.157
-13,-31,-13,-48,44,1,-11,-6,2020-10-18 23:19:39.164
4,39,12,9,21,-9,-8,-1,2020-10-18 23:19:39.169
4,39,12,9,21,-9,-8,-1,2020-10-18 23:19:39.177
3,15,-3,36,67,10,1,1,2020-10-18 23:19:39.183
-6,-19,-7,0,24,0,3,-2,2020-10-18 23:19:39.189
-6,-19,-7,0,24,0,3,-2,2020-10-18 23:19:39.196
1,37,7,28,-23,-1,2,-3,2020-10-18 23:19:39.201
1,37,7,28,-23,-1,2,-3,2020-10-18 23:19:39.208
0,-10,-2,0,-25,-18,-6,0,2020-10-18 23:19:39.215
0,0,12,24,0,0,2,0,2020-10-18 23:19:39.221
-2,5,-6,-20,-1,0,-2,-2,2020-10-18 23:19:39.227
-2,5,-6,-20,-1,0,-2,-2,2020-10-18 23:19:39.233
1,6,4,9,4,12,5,2,2020-10-18 23:19:39.239
1,6,4,9,4,12,5,2,2020-10-18 23:19:39.245
-3,1,-7,-6,10,4,11,-2,2020-10-18 23:19:39.256
-11,-16,6,23,0,-5,-3,-6,2020-10-18 23:19:39.264
-11,-16,6,23,0,-5,-3,-6,2020-10-18 23:19:39.269
2,1,6,16,29,5,-3,0,2020-10-18 23:19:39.276
-7,-22,-12,-44,-23,-5,0,-5,2020-10-18 23:19:39.282
-1,-21,-12,12,21,5,-1,-2,2020-10-18 23:19:39.289
-1,-21,-12,12,21,5,-1,-2,2020-10-18 23:19:39.295
0,-1,-4,-29,5,2,-3,-1,2020-10-18 23:19:39.302
0,-1,-4,-29,5,2,-3,-1,2020-10-18 23:19:39.307
-1,3,-6,-14,-16,-4,-2,-1,2020-10-18 23:19:39.314
-14,-21,15,32,12,9,23,1,2020-10-18 23:19:39.319
-14,-21,15,32,12,9,23,1,2020-10-18 23:19:39.325
-14,-21,15,32,12,9,23,1,2020-10-18 23:19:39.331
0,13,-10,-18,-32,-2,0,-2,2020-10-18 23:19:39.337
3,40,12,13,-10,-22,-16,-3,2020-10-18 23:19:39.344
-3,2,-2,15,-12,-5,-1,-1,2020-10-18 23:19:39.350
12,-3,-8,-16,3,1,-1,7,2020-10-18 23:19:39.356
12,-3,-8,-16,3,1,-1,7,2020-10-18 23:19:39.363
12,-3,-8,-16,3,1,-1,7,2020-10-18 23:19:39.368
-4,14,7,-6,-14,-3,-11,-4,2020-10-18 23:19:39.374
-16,-30,-8,10,9,12,3,-6,2020-10-18 23:19:39.380
-16,-30,-8,10,9,12,3,-6,2020-10-18 23:19:39.386
1,-6,-5,-7,15,-2,-2,1,2020-10-18 23:19:39.391
1,-6,-5,-7,15,-2,-2,1,2020-10-18 23:19:39.398
2,-1,-6,2,0,0,-8,0,2020-10-18 23:19:39.404
-1,18,4,-16,22,0,0,-2,2020-10-18 23:19:39.411
2,9,-5,1,1,2,2,1,2020-10-18 23:19:39.417
2,9,-5,1,1,2,2,1,2020-10-18 23:19:39.423
2,9,-5,1,1,2,2,1,2020-10-18 23:19:39.428
-6,-16,-9,-12,1,1,-3,-3,2020-10-18 23:19:39.435
2,-13,-3,-4,29,-7,-5,-1,2020-10-18 23:19:39.443
2,-13,-3,-4,29,-7,-5,-1,2020-10-18 23:19:39.449
5,0,-4,22,-6,5,4,1,2020-10-18 23:19:39.456
4,-3,7,7,-7,-4,3,3,2020-10-18 23:19:39.463
1,-7,9,52,12,7,0,0,2020-10-18 23:19:39.469
1,-7,9,52,12,7,0,0,2020-10-18 23:19:39.474
11,17,-2,-17,-48,-3,-1,2,2020-10-18 23:19:39.481
11,17,-2,-17,-48,-3,-1,2,2020-10-18 23:19:39.486
11,17,-2,-17,-48,-3,-1,2,2020-10-18 23:19:39.491
11,17,-2,-17,-48,-3,-1,2,2020-10-18 23:19:39.499
1,9,-3,0,18,4,2,0,2020-10-18 23:19:39.505
1,9,-3,0,18,4,2,0,2020-10-18 23:19:39.511
-1,-1,-11,-16,13,-10,0,-3,2020-10-18 23:19:39.516
-7,-5,0,5,-4,11,1,-3,2020-10-18 23:19:39.528
-6,-9,5,-5,2,0,-4,-2,2020-10-18 23:19:39.534
-6,-4,4,10,-4,6,2,0,2020-10-18 23:19:39.541
-6,-4,4,10,-4,6,2,0,2020-10-18 23:19:39.547
1,2,-2,-5,14,2,1,-1,2020-10-18 23:19:39.555
-8,-12,-3,-7,-18,-9,-4,-5,2020-10-18 23:19:39.561
-8,-12,-3,-7,-18,-9,-4,-5,2020-10-18 23:19:39.568
-2,2,-3,-30,-14,-2,0,-1,2020-10-18 23:19:39.574
-2,2,-3,-30,-14,-2,0,-1,2020-10-18 23:19:39.583
2,5,5,10,17,-1,3,2,2020-10-18 23:19:39.589
