Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-1,-1,2,1,2,1,0,4,2020-10-05 16:30:07.039
-8,-1,-3,-5,-3,-4,-3,-9,2020-10-05 16:30:07.078
2,2,-8,-6,0,-2,0,1,2020-10-05 16:30:07.135
10,17,4,1,1,4,3,2,2020-10-05 16:30:07.193
-9,-8,-11,-4,0,-3,-1,-1,2020-10-05 16:30:07.257
-6,-2,-5,-1,0,-2,-3,-6,2020-10-05 16:30:07.301
-3,4,17,4,0,0,-2,-2,2020-10-05 16:30:07.360
-3,8,-1,-1,-2,0,-4,-8,2020-10-05 16:30:07.382
12,13,7,0,2,1,-3,-7,2020-10-05 16:30:07.489
-3,3,0,-1,-2,-2,-1,2,2020-10-05 16:30:07.627
9,-19,4,2,-4,-7,-5,6,2020-10-05 16:30:07.709
-3,-17,-9,-2,-2,-1,-5,-6,2020-10-05 16:30:07.796
-5,-2,-3,0,1,-1,0,0,2020-10-05 16:30:07.875
-9,-9,6,4,-1,-4,-2,-8,2020-10-05 16:30:07.954
3,-7,2,1,0,6,5,0,2020-10-05 16:30:08.041
-3,1,0,1,-4,-3,-3,-4,2020-10-05 16:30:08.116
1,-4,-1,0,-2,0,0,0,2020-10-05 16:30:08.187
-6,0,3,0,-3,-3,-4,-4,2020-10-05 16:30:08.272
-5,-2,1,0,1,1,-1,-10,2020-10-05 16:30:08.346
1,8,5,-2,-3,-5,-2,-1,2020-10-05 16:30:08.416
16,-4,-36,-17,-4,2,7,18,2020-10-05 16:30:08.498
3,-23,5,17,6,6,9,5,2020-10-05 16:30:08.568
-18,-10,-30,-57,-61,-12,6,11,2020-10-05 16:30:08.641
-73,86,-128,-54,-21,0,14,39,2020-10-05 16:30:08.721
-79,70,15,7,12,8,-2,-8,2020-10-05 16:30:08.809
-36,49,-79,-22,-38,-30,-14,-24,2020-10-05 16:30:08.896
-23,10,5,23,18,0,0,-6,2020-10-05 16:30:08.998
22,-56,100,112,108,54,23,2,2020-10-05 16:30:09.080
18,48,85,70,36,-8,-4,-6,2020-10-05 16:30:09.151
-29,-61,-98,108,119,19,10,-3,2020-10-05 16:30:09.236
16,12,-98,-107,-51,-73,-40,-21,2020-10-05 16:30:09.310
-35,125,2,-118,-108,-118,-40,-25,2020-10-05 16:30:09.381
7,20,-18,-14,-24,2,-1,3,2020-10-05 16:30:09.459
-79,82,-44,-13,-34,-12,-25,-126,2020-10-05 16:30:09.534
-12,40,5,0,25,25,0,-7,2020-10-05 16:30:09.605
22,-7,72,-58,-57,-7,6,-3,2020-10-05 16:30:09.686
27,-9,4,-47,-38,0,-4,13,2020-10-05 16:30:09.760
32,5,50,44,40,10,3,15,2020-10-05 16:30:09.829
-90,-1,5,26,20,-1,-3,-43,2020-10-05 16:30:09.908
-93,17,10,20,20,-2,-14,-57,2020-10-05 16:30:09.990
127,-35,-95,-39,-33,-8,3,28,2020-10-05 16:30:10.062
5,0,6,-2,-6,-10,-1,20,2020-10-05 16:30:10.140
-127,44,-99,-27,-2,-2,6,-32,2020-10-05 16:30:10.209
17,50,-3,20,5,2,3,13,2020-10-05 16:30:10.281
77,-109,-14,-12,2,-15,-23,-20,2020-10-05 16:30:10.358
-19,112,50,58,39,7,2,-5,2020-10-05 16:30:10.432
5,-118,50,64,57,58,17,14,2020-10-05 16:30:10.510
-5,22,-2,1,49,72,8,-9,2020-10-05 16:30:10.587
11,50,58,92,40,-26,0,15,2020-10-05 16:30:10.663
-7,66,127,4,-29,8,11,2,2020-10-05 16:30:10.737
10,77,74,98,95,-30,-12,2,2020-10-05 16:30:10.817
98,-8,-78,63,32,18,14,67,2020-10-05 16:30:10.888
26,18,17,-20,-3,23,16,23,2020-10-05 16:30:10.961
41,-11,26,-2,-1,3,22,35,2020-10-05 16:30:11.040
115,-61,1,15,25,20,23,66,2020-10-05 16:30:11.120
-60,66,-56,15,8,1,-4,-14,2020-10-05 16:30:11.189
64,-16,64,15,-5,-1,4,34,2020-10-05 16:30:11.269
41,-2,-19,5,11,8,16,22,2020-10-05 16:30:11.339
14,-27,121,41,25,10,25,47,2020-10-05 16:30:11.410
57,-4,-55,-11,3,-11,-9,50,2020-10-05 16:30:11.488
3,-11,14,13,18,8,14,19,2020-10-05 16:30:11.561
48,5,-38,-21,-6,1,5,1,2020-10-05 16:30:11.646
-62,38,-17,-12,-13,-5,8,48,2020-10-05 16:30:11.731
-41,-5,-4,3,6,4,8,24,2020-10-05 16:30:11.803
-7,-11,-4,-3,-3,-6,-14,-44,2020-10-05 16:30:11.875
4,-14,-13,-4,-3,-2,-4,-6,2020-10-05 16:30:11.952
1,0,-7,-31,-8,-2,1,1,2020-10-05 16:30:12.027
-1,12,-8,-15,-3,0,0,4,2020-10-05 16:30:12.101
7,-52,0,-6,2,1,-1,-1,2020-10-05 16:30:12.189
-3,2,0,0,0,-10,0,0,2020-10-05 16:30:12.263
-6,-14,-1,1,1,1,3,5,2020-10-05 16:30:12.334
-16,-15,-6,-9,-9,-6,11,-66,2020-10-05 16:30:12.418
9,-6,-1,-2,-3,-4,-15,-1,2020-10-05 16:30:12.491
10,2,3,3,8,6,4,15,2020-10-05 16:30:12.562
0,2,0,-1,0,-1,11,11,2020-10-05 16:30:12.646
11,0,4,7,10,11,29,28,2020-10-05 16:30:12.731
-3,0,-4,1,-11,-19,-32,0,2020-10-05 16:30:12.805
1,-1,-2,5,5,8,-11,-2,2020-10-05 16:30:12.884
-3,0,-2,3,3,2,-2,-5,2020-10-05 16:30:12.954
4,-2,-2,-1,-1,2,29,39,2020-10-05 16:30:13.027
-19,-20,-17,-4,6,2,-25,-32,2020-10-05 16:30:13.114
-13,-3,-6,-60,-13,10,-9,-17,2020-10-05 16:30:13.188
6,-5,0,12,-36,-23,9,8,2020-10-05 16:30:13.260
-7,4,-5,4,-11,-32,6,-8,2020-10-05 16:30:13.340
-30,-2,-3,2,-2,-6,-3,-5,2020-10-05 16:30:13.419
-43,-16,-12,-2,4,11,41,52,2020-10-05 16:30:13.498
-14,6,8,8,-1,8,32,70,2020-10-05 16:30:13.585
9,12,-5,2,9,15,40,55,2020-10-05 16:30:13.675
-32,18,-9,-2,3,10,7,-51,2020-10-05 16:30:13.753
5,5,9,9,9,18,32,19,2020-10-05 16:30:13.836
11,3,1,3,7,11,7,9,2020-10-05 16:30:13.907
-6,-2,-2,-3,-6,-11,-27,-18,2020-10-05 16:30:13.996
5,-3,-6,-1,-3,-6,-3,29,2020-10-05 16:30:14.081
-8,-3,-2,-2,-3,-6,-10,-39,2020-10-05 16:30:14.154
21,3,1,1,3,-1,-4,-12,2020-10-05 16:30:14.227
-6,0,-2,-1,-3,1,-6,-15,2020-10-05 16:30:14.312
-7,-3,-4,0,-3,-1,-3,3,2020-10-05 16:30:14.389
0,-1,0,1,0,-2,2,5,2020-10-05 16:30:14.463
1,1,1,-2,-3,-3,-3,-13,2020-10-05 16:30:14.550
3,0,1,-1,1,3,7,8,2020-10-05 16:30:14.644
-1,-1,1,3,-1,-3,-3,0,2020-10-05 16:30:14.727
1,-1,1,-3,0,2,5,2,2020-10-05 16:30:14.828
-2,-6,-2,-4,-3,-5,-4,3,2020-10-05 16:30:14.904
-5,-2,1,0,2,7,19,21,2020-10-05 16:30:14.996
9,5,0,1,4,8,21,16,2020-10-05 16:30:15.089
-4,3,-4,-4,-3,-5,-6,-15,2020-10-05 16:30:15.175
-2,3,-3,-2,-3,-2,-11,-45,2020-10-05 16:30:15.253
5,0,0,0,8,10,-3,0,2020-10-05 16:30:15.340
2,1,1,1,-1,2,0,2,2020-10-05 16:30:15.423
-5,-2,0,2,0,-1,2,2,2020-10-05 16:30:15.507
7,2,0,-1,1,-1,-3,-1,2020-10-05 16:30:15.594
-15,-23,-9,-5,-9,-10,-11,-27,2020-10-05 16:30:15.675
6,-1,-1,-6,2,-2,-3,-6,2020-10-05 16:30:15.761
-27,-3,-1,-1,-1,-1,-5,-15,2020-10-05 16:30:15.850
22,11,7,7,5,-1,3,-8,2020-10-05 16:30:15.926
66,67,19,23,10,10,20,51,2020-10-05 16:30:16.006
1,-7,-9,-15,-2,3,5,14,2020-10-05 16:30:16.103
24,-2,-5,13,-4,-9,-10,-14,2020-10-05 16:30:16.176
-7,-5,-1,-1,1,0,-1,-4,2020-10-05 16:30:16.253
-34,-2,-2,0,-1,-3,-2,-15,2020-10-05 16:30:16.341
-18,-4,-2,0,-2,3,-1,-8,2020-10-05 16:30:16.423
9,-3,-4,-1,1,0,3,11,2020-10-05 16:30:16.503
33,-2,-2,3,3,3,5,24,2020-10-05 16:30:16.607
-54,-11,3,7,6,8,11,-2,2020-10-05 16:30:16.708
-53,-11,-2,-2,-3,-6,-2,-22,2020-10-05 16:30:16.794
-29,-4,-9,-17,-9,-13,-14,-45,2020-10-05 16:30:16.873
26,-3,14,35,39,67,27,21,2020-10-05 16:30:16.954
22,-3,2,-5,1,-7,0,10,2020-10-05 16:30:17.038
36,-2,-2,-3,0,5,12,16,2020-10-05 16:30:17.115
8,20,0,-1,-1,-4,-4,-13,2020-10-05 16:30:17.210
12,-4,-4,-1,-2,-5,-10,-10,2020-10-05 16:30:17.299
-11,-7,35,-5,-63,-46,-14,-12,2020-10-05 16:30:17.374
-21,1,-5,-19,2,-21,-43,-58,2020-10-05 16:30:17.454
-65,-21,-10,-4,-1,1,1,-8,2020-10-05 16:30:17.538
7,-25,-33,-91,8,10,-3,-2,2020-10-05 16:30:17.624
-4,7,7,12,3,5,2,4,2020-10-05 16:30:17.705
5,5,5,9,6,5,-2,-4,2020-10-05 16:30:17.797
-26,-6,-4,-38,47,39,4,3,2020-10-05 16:30:17.895
-2,2,-9,-15,-46,-29,1,0,2020-10-05 16:30:17.971
17,-3,-3,-27,-1,-3,-1,2,2020-10-05 16:30:18.063
13,3,-2,-19,-4,3,2,7,2020-10-05 16:30:18.135
-57,-18,-3,7,-1,0,-5,-15,2020-10-05 16:30:18.218
14,3,-36,-26,-5,-4,-1,-1,2020-10-05 16:30:18.309
-24,-10,-10,-4,-24,-36,-32,-28,2020-10-05 16:30:18.386
-46,5,2,-4,4,5,13,7,2020-10-05 16:30:18.463
-14,-19,-41,-26,-8,52,-1,-4,2020-10-05 16:30:18.550
-14,-20,-6,28,16,-1,0,-4,2020-10-05 16:30:18.628
-13,3,11,14,2,4,8,8,2020-10-05 16:30:18.712
-25,5,9,2,0,-2,-5,-14,2020-10-05 16:30:18.805
-32,24,42,41,12,13,12,8,2020-10-05 16:30:18.886
-6,-9,-12,16,7,-1,-2,-2,2020-10-05 16:30:18.971
-83,-37,-13,0,1,-3,-4,-22,2020-10-05 16:30:19.071
34,23,34,11,20,25,19,26,2020-10-05 16:30:19.146
3,9,9,5,-1,4,5,7,2020-10-05 16:30:19.225
-10,5,-2,22,-3,-6,-5,-3,2020-10-05 16:30:19.316
-26,-9,-1,2,0,-1,-3,-12,2020-10-05 16:30:19.405
28,-17,-12,-9,-7,-11,-26,-24,2020-10-05 16:30:19.484
-21,-22,-12,7,-51,-15,-17,-26,2020-10-05 16:30:19.579
33,29,6,-7,-5,7,23,44,2020-10-05 16:30:19.664
54,7,-2,-6,-4,-8,-7,-1,2020-10-05 16:30:19.741
7,-13,-17,-4,53,32,5,3,2020-10-05 16:30:19.830
-12,-6,-10,-17,-18,-2,-8,-7,2020-10-05 16:30:19.914
-11,0,-3,-14,-10,-2,6,14,2020-10-05 16:30:19.998
-38,-2,-3,-3,-6,-3,-3,12,2020-10-05 16:30:20.082
16,13,25,30,-75,-92,-8,8,2020-10-05 16:30:20.158
13,-8,3,-9,11,14,7,11,2020-10-05 16:30:20.245
-23,7,5,2,3,-1,-4,-18,2020-10-05 16:30:20.333
-7,5,29,23,-91,-89,-9,-6,2020-10-05 16:30:20.409
-20,-32,-23,-40,-4,5,-10,-12,2020-10-05 16:30:20.494
-11,0,-1,7,1,-3,1,-2,2020-10-05 16:30:20.582
-8,-10,-4,-6,-1,1,0,-10,2020-10-05 16:30:20.663
49,21,12,33,26,31,5,16,2020-10-05 16:30:20.746
10,5,5,6,5,5,8,14,2020-10-05 16:30:20.837
38,9,-1,-6,-8,-8,-4,5,2020-10-05 16:30:20.914
-3,-11,-26,-1,20,26,1,14,2020-10-05 16:30:20.997
8,4,17,-2,11,-6,2,1,2020-10-05 16:30:21.087
-24,-14,-2,-1,-4,-2,3,3,2020-10-05 16:30:21.162
24,-17,-3,-2,-1,1,0,-1,2020-10-05 16:30:21.245
9,-14,6,-1,23,21,2,-1,2020-10-05 16:30:21.326
13,2,2,18,-13,-13,-2,3,2020-10-05 16:30:21.403
-3,3,4,3,-4,2,12,13,2020-10-05 16:30:21.490
-12,2,-3,5,-5,-9,-12,-12,2020-10-05 16:30:21.577
-7,7,-3,-18,-31,-5,0,1,2020-10-05 16:30:21.652
-4,5,-4,-24,-8,-5,2,-1,2020-10-05 16:30:21.738
14,-2,2,-3,-2,-2,4,5,2020-10-05 16:30:21.830
25,7,-17,52,12,1,-3,-5,2020-10-05 16:30:21.915
-94,-28,-12,1,-13,0,15,12,2020-10-05 16:30:21.993
-5,3,-1,2,0,-1,-3,-1,2020-10-05 16:30:22.077
9,-34,-59,-61,24,11,-3,-15,2020-10-05 16:30:22.175
15,0,12,11,8,11,4,4,2020-10-05 16:30:22.255
34,13,-6,-9,-10,-9,-5,-9,2020-10-05 16:30:22.343
60,2,-1,0,3,3,-5,-10,2020-10-05 16:30:22.433
-4,-23,-5,-3,-6,-4,-5,-3,2020-10-05 16:30:22.521
-33,-14,-8,24,46,51,5,1,2020-10-05 16:30:22.615
-39,-21,4,-4,12,16,28,26,2020-10-05 16:30:22.703
58,19,7,9,9,3,3,23,2020-10-05 16:30:22.779
8,19,8,34,-54,-19,5,9,2020-10-05 16:30:22.862
-22,-17,5,1,-8,2,2,1,2020-10-05 16:30:22.944
-55,-13,-10,-9,-12,-8,1,-7,2020-10-05 16:30:23.020
-58,-30,-21,-17,-57,-29,-14,-32,2020-10-05 16:30:23.103
-6,-7,-6,-7,-13,2,-5,-5,2020-10-05 16:30:23.200
-8,1,-2,-3,3,-3,3,28,2020-10-05 16:30:23.279
-15,-24,-10,-46,104,114,9,2,2020-10-05 16:30:23.363
2,-6,-21,-33,-53,-36,-8,-4,2020-10-05 16:30:23.453
56,11,-2,-5,8,7,9,22,2020-10-05 16:30:23.537
-60,-18,-3,1,0,-3,-4,-18,2020-10-05 16:30:23.620
-63,33,1,-10,-9,-10,-15,-14,2020-10-05 16:30:23.703
-24,-27,-16,8,-50,-46,-13,-16,2020-10-05 16:30:23.784
6,-11,-2,3,-7,-1,7,8,2020-10-05 16:30:23.878
-51,-16,-5,0,0,0,2,-6,2020-10-05 16:30:23.959
12,15,13,36,-35,-27,0,14,2020-10-05 16:30:24.036
-12,-13,-22,-33,-10,-7,-10,-26,2020-10-05 16:30:24.117
-75,-46,-15,-13,-8,-8,-12,-35,2020-10-05 16:30:24.205
3,-3,5,1,-44,-11,-3,2,2020-10-05 16:30:24.281
5,1,11,3,-4,-4,-3,4,2020-10-05 16:30:24.374
59,9,6,6,6,1,2,-3,2020-10-05 16:30:24.462
37,11,19,-6,-35,-57,-3,11,2020-10-05 16:30:24.542
-4,18,2,-57,-36,-7,-5,-3,2020-10-05 16:30:24.626
10,2,0,-3,2,2,7,6,2020-10-05 16:30:24.715
-68,0,-4,2,4,3,2,-4,2020-10-05 16:30:24.804
-7,-29,-2,14,4,3,-2,-9,2020-10-05 16:30:24.894
-12,-6,-3,-13,-26,-26,-6,-2,2020-10-05 16:30:25.000
16,13,-3,-3,0,2,5,18,2020-10-05 16:30:25.075
7,17,-14,-55,-30,-20,-2,-4,2020-10-05 16:30:25.157
6,9,10,15,1,-6,2,6,2020-10-05 16:30:25.238
31,12,3,4,0,0,6,42,2020-10-05 16:30:25.330
9,11,-1,-1,-5,-9,-12,-18,2020-10-05 16:30:25.417
27,9,-40,-68,-71,-45,-5,8,2020-10-05 16:30:25.488
-2,-4,-5,-89,-10,11,-7,-7,2020-10-05 16:30:25.573
-19,-1,8,22,19,19,5,3,2020-10-05 16:30:25.661
119,96,19,13,9,8,7,35,2020-10-05 16:30:25.755
-26,-13,-4,-3,-4,0,-1,-6,2020-10-05 16:30:25.852
6,-7,3,-81,-38,-8,-8,-10,2020-10-05 16:30:25.940
-5,4,3,-15,-22,-14,-1,-1,2020-10-05 16:30:26.023
94,19,2,0,2,-1,-3,-3,2020-10-05 16:30:26.106
15,-1,3,-2,33,47,13,7,2020-10-05 16:30:26.189
9,10,13,15,-14,-15,-2,-2,2020-10-05 16:30:26.264
-25,47,8,1,5,4,3,-3,2020-10-05 16:30:26.351
19,-10,31,-5,9,47,10,12,2020-10-05 16:30:26.442
7,-2,-25,-9,-44,-45,-8,1,2020-10-05 16:30:26.520
-3,1,-17,14,1,2,8,9,2020-10-05 16:30:26.605
-26,15,10,10,7,9,8,13,2020-10-05 16:30:26.695
36,10,7,12,-1,-2,1,15,2020-10-05 16:30:26.778
-20,16,9,1,37,60,2,-4,2020-10-05 16:30:26.867
27,11,-4,-6,-10,-14,-16,-14,2020-10-05 16:30:26.970
-2,-6,-11,-62,-80,-66,-28,-7,2020-10-05 16:30:27.053
-7,2,5,15,18,19,2,1,2020-10-05 16:30:27.136
1,7,2,-5,-5,-3,2,6,2020-10-05 16:30:27.230
15,20,4,1,3,10,-1,6,2020-10-05 16:30:27.303
-29,18,-2,28,61,43,-8,-9,2020-10-05 16:30:27.387
-4,-2,3,-10,-15,-15,-7,-3,2020-10-05 16:30:27.477
-8,7,-1,-4,1,3,4,1,2020-10-05 16:30:27.554
15,2,3,2,-53,-71,8,22,2020-10-05 16:30:27.644
26,2,11,32,42,3,10,9,2020-10-05 16:30:27.727
-19,-11,-10,-6,-5,1,8,15,2020-10-05 16:30:27.833
-5,-10,-6,-14,-60,-54,-4,7,2020-10-05 16:30:27.937
4,-2,2,-13,-6,-8,4,20,2020-10-05 16:30:28.037
-97,-37,-2,0,6,6,-3,-7,2020-10-05 16:30:28.128
-32,-2,-9,-5,12,3,-10,-27,2020-10-05 16:30:28.204
1,0,-1,17,19,30,19,4,2020-10-05 16:30:28.301
10,10,19,8,-1,-4,6,2,2020-10-05 16:30:28.415
20,5,2,-4,-22,7,-3,1,2020-10-05 16:30:28.508
2,-4,-12,14,-1,-13,2,0,2020-10-05 16:30:28.594
53,19,3,-5,-12,-7,-9,-3,2020-10-05 16:30:28.683
40,28,0,11,48,21,1,1,2020-10-05 16:30:28.783
-26,14,5,-7,-19,-16,-24,-67,2020-10-05 16:30:28.885
55,4,5,1,18,20,15,21,2020-10-05 16:30:28.969
-2,8,9,4,14,13,6,5,2020-10-05 16:30:29.043
-30,-29,-6,-3,-2,-4,-23,-10,2020-10-05 16:30:29.127
41,22,13,67,14,30,32,21,2020-10-05 16:30:29.214
5,11,8,-13,-5,-1,3,2,2020-10-05 16:30:29.302
-6,8,0,-6,-4,1,4,0,2020-10-05 16:30:29.400
24,28,8,-1,-5,-5,-15,-15,2020-10-05 16:30:29.485
-35,-18,-25,30,-12,30,10,-9,2020-10-05 16:30:29.559
0,12,0,-14,-13,-13,-4,-7,2020-10-05 16:30:29.648
16,-11,-4,-2,2,6,10,28,2020-10-05 16:30:29.740
38,49,16,0,50,52,12,19,2020-10-05 16:30:29.824
4,5,6,-4,-31,-18,-6,-1,2020-10-05 16:30:29.921
4,27,5,0,-4,-14,-12,-10,2020-10-05 16:30:30.010
-13,-30,-6,-5,-4,0,0,-8,2020-10-05 16:30:30.090
-12,9,13,7,4,6,8,3,2020-10-05 16:30:30.166
-25,-17,-18,-35,22,21,-1,-10,2020-10-05 16:30:30.260
15,-11,-5,1,-8,-13,-3,-7,2020-10-05 16:30:30.334
-114,-31,6,7,7,10,14,2,2020-10-05 16:30:30.436
-14,-1,20,25,18,7,-2,-6,2020-10-05 16:30:30.539
93,47,-2,3,-2,-9,-19,-3,2020-10-05 16:30:30.631
12,-8,-14,-16,15,16,-17,-25,2020-10-05 16:30:30.706
5,10,12,4,-6,-6,-5,-2,2020-10-05 16:30:30.798
4,-12,-12,-4,-26,-25,-7,-3,2020-10-05 16:30:30.873
21,68,43,23,-5,1,-19,-1,2020-10-05 16:30:30.951
48,25,8,13,10,9,8,17,2020-10-05 16:30:31.073
67,21,0,-1,-1,2,7,17,2020-10-05 16:30:31.174
10,14,-2,-10,19,12,-6,-9,2020-10-05 16:30:31.268
29,0,4,-5,-12,-10,-28,-47,2020-10-05 16:30:31.351
38,2,-2,-4,-5,-5,5,-5,2020-10-05 16:30:31.446
-24,0,-9,39,12,16,4,5,2020-10-05 16:30:31.530
-17,-2,-15,-6,-13,-12,-12,0,2020-10-05 16:30:31.628
-38,-2,0,-4,-7,-5,-14,-13,2020-10-05 16:30:31.724
5,20,19,24,-26,-3,2,1,2020-10-05 16:30:31.812
-13,-1,0,1,1,-7,-35,-51,2020-10-05 16:30:31.896
2,-5,12,27,48,31,5,4,2020-10-05 16:30:32.009
-2,-5,-5,8,-45,-35,-5,-2,2020-10-05 16:30:32.108
-5,-3,2,-1,-6,2,-7,-5,2020-10-05 16:30:32.200
-2,2,-9,-27,1,0,-6,-7,2020-10-05 16:30:32.298
51,4,7,14,5,0,4,11,2020-10-05 16:30:32.388
-18,6,-8,-7,21,22,3,-6,2020-10-05 16:30:32.477
37,4,3,5,7,9,9,24,2020-10-05 16:30:32.588
3,-22,-16,-8,0,5,0,1,2020-10-05 16:30:32.684
-2,-4,16,11,6,-2,-4,-2,2020-10-05 16:30:32.761
-59,-6,-6,7,-3,-16,-32,-23,2020-10-05 16:30:32.847
-2,-1,-14,33,-96,-95,-21,-12,2020-10-05 16:30:32.943
-20,11,4,-7,10,17,21,29,2020-10-05 16:30:33.028
-60,-53,-16,-5,-1,-9,-13,-29,2020-10-05 16:30:33.101
11,0,-20,-12,-17,-51,-17,-7,2020-10-05 16:30:33.201
-24,-28,-5,-2,-13,0,14,30,2020-10-05 16:30:33.279
107,15,2,0,-3,-2,-2,11,2020-10-05 16:30:33.376
-26,-15,0,17,1,-1,-3,-13,2020-10-05 16:30:33.462
-5,-8,-5,-4,-23,-1,4,13,2020-10-05 16:30:33.556
25,10,5,4,8,3,-1,21,2020-10-05 16:30:33.637
18,2,-2,-3,-3,0,-4,-5,2020-10-05 16:30:33.723
-70,-19,-5,-3,0,2,0,-6,2020-10-05 16:30:33.817
3,1,-2,0,-1,1,4,-6,2020-10-05 16:30:33.896
24,-2,0,-2,-2,0,-1,13,2020-10-05 16:30:33.988
-31,-5,-4,-6,-4,-6,-7,-20,2020-10-05 16:30:34.072
-53,-8,-3,-1,-1,-1,-2,-5,2020-10-05 16:30:34.147
-53,-15,-3,-5,-3,-3,-8,-29,2020-10-05 16:30:34.232
-21,2,6,-28,5,3,-1,0,2020-10-05 16:30:34.321
-9,4,4,17,-9,-7,-7,-8,2020-10-05 16:30:34.406
-11,3,0,3,-1,0,-2,-2,2020-10-05 16:30:34.502
31,7,0,1,0,3,4,14,2020-10-05 16:30:34.575
-6,-1,-1,0,-3,0,-4,4,2020-10-05 16:30:34.660
2,-8,-1,0,-1,-1,-1,3,2020-10-05 16:30:34.753
8,1,2,0,2,3,4,10,2020-10-05 16:30:34.830
0,-6,-1,1,0,0,-7,2,2020-10-05 16:30:34.921
-20,-39,9,9,8,3,4,0,2020-10-05 16:30:35.003
2,-8,-3,75,17,2,1,0,2020-10-05 16:30:35.092
0,-18,-5,-13,-2,-1,2,2,2020-10-05 16:30:35.170
1,6,-10,-54,-64,-21,-7,-2,2020-10-05 16:30:35.260
15,23,27,-2,-20,-3,1,14,2020-10-05 16:30:35.347
3,-7,-16,3,17,-3,-10,-31,2020-10-05 16:30:35.429
6,5,-1,-1,0,2,6,4,2020-10-05 16:30:35.523
-37,-7,-1,0,-3,1,0,-5,2020-10-05 16:30:35.608
11,19,3,-2,-1,0,-1,5,2020-10-05 16:30:35.697
15,-10,6,12,3,2,-2,1,2020-10-05 16:30:35.784
2,47,5,-1,2,2,4,8,2020-10-05 16:30:35.868
