Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
7,6,10,6,10,4,1,6,1,1,4,2,8,2020-10-07 17:17:03.683
5,8,8,8,10,2,3,0,6,1,2,1,8,3,2020-10-07 17:17:03.780
4,6,8,9,6,3,1,1,4,1,8,3,4,2020-10-07 17:17:03.878
4,8,8,7,6,2,8,1,6,1,8,2,3,2020-10-07 17:17:03.980
5,11,4,7,2,2,8,1,8,1,6,1,8,2,6,2020-10-07 17:17:04.073
5,2,13,8,6,6,1,4,1,6,2,4,1,4,2,2,2020-10-07 17:17:04.155
6,2,14,6,6,1,8,1,8,3,1,2,2,2020-10-07 17:17:04.254
6,8,16,8,13,2,4,1,2,2,6,1,4,1,4,2020-10-07 17:17:04.335
6,6,15,12,8,2,8,1,2,1,4,1,2,2020-10-07 17:17:04.430
7,4,14,8,11,2,2,4,1,1,8,1,0,8,2020-10-07 17:17:04.523
8,2,15,4,11,3,4,1,6,1,8,1,1,2020-10-07 17:17:04.607
5,8,13,9,3,1,6,1,6,1,0,8,2020-10-07 17:17:04.715
4,2,10,2,1,6,1,8,1,6,1,8,1,1,2,2020-10-07 17:17:04.801
4,10,6,2,2,4,1,4,1,8,1,1,8,2020-10-07 17:17:04.891
4,2,20,6,4,3,8,2,4,3,8,4,8,2020-10-07 17:17:04.996
3,2,17,6,6,6,2,8,2,2,3,6,5,11,2020-10-07 17:17:05.088
5,27,6,11,2,17,2,2,3,4,5,6,11,8,2020-10-07 17:17:05.169
8,28,6,11,8,40,8,6,4,8,8,14,8,2020-10-07 17:17:05.269
10,2,31,15,6,41,4,15,20,8,8,8,17,4,2020-10-07 17:17:05.373
8,2,21,6,10,8,40,4,13,8,19,8,7,8,12,4,2020-10-07 17:17:05.724
9,2,24,6,14,4,41,14,4,20,6,7,6,11,2,2020-10-07 17:17:06.107
8,8,15,4,12,6,27,15,4,21,8,9,2,12,8,2020-10-07 17:17:06.268
7,2,14,12,5,4,12,6,20,4,8,2,11,4,2020-10-07 17:17:06.374
6,2,17,2,7,6,4,3,8,4,4,7,8,8,4,2020-10-07 17:17:06.461
7,15,6,8,4,4,6,3,4,6,7,6,2020-10-07 17:17:06.576
6,13,4,6,8,4,4,6,2,2,5,4,5,4,2020-10-07 17:17:06.661
5,4,13,9,2,4,4,5,6,1,2,4,4,3,2,2020-10-07 17:17:06.762
5,14,14,4,2,6,9,4,8,5,4,1,8,2020-10-07 17:17:06.883
4,2,10,16,5,6,8,8,6,5,6,1,6,2020-10-07 17:17:06.979
3,4,10,4,17,5,8,10,8,7,2,6,4,1,8,2020-10-07 17:17:07.078
5,8,8,15,4,4,8,9,2,8,4,7,2,2,4,2020-10-07 17:17:07.156
4,8,7,4,12,5,2,9,8,9,4,7,6,2,4,2020-10-07 17:17:07.249
4,2,6,6,7,5,6,8,8,7,2,1,8,2020-10-07 17:17:07.349
5,2,7,8,19,6,9,2,6,2,8,7,4,3,6,2020-10-07 17:17:07.429
6,2,7,2,19,8,8,3,4,7,7,6,4,4,2020-10-07 17:17:07.519
8,6,18,8,19,8,9,4,3,2,6,6,7,2,5,2,2020-10-07 17:17:07.611
9,6,27,28,4,13,2,6,6,2,6,2,4,8,2020-10-07 17:17:07.696
9,8,29,4,29,6,17,2,6,3,4,6,6,2020-10-07 17:17:07.780
9,4,29,2,15,4,13,2,3,8,2,6,3,6,4,2,2020-10-07 17:17:07.884
8,4,30,2,15,6,13,4,5,6,3,3,2,8,2020-10-07 17:17:07.963
4,2,20,4,15,6,14,2,5,4,2,6,2,4,1,6,2020-10-07 17:17:08.056
2,8,23,9,4,10,8,4,8,1,8,2,6,3,6,2020-10-07 17:17:08.253
3,20,9,6,7,8,5,2,2,2,6,2,4,2020-10-07 17:17:08.504
3,8,23,8,10,4,4,4,3,6,2,4,3,3,4,2020-10-07 17:17:08.682
4,8,29,4,11,2,5,1,6,1,8,2,8,4,4,2020-10-07 17:17:08.823
10,8,29,4,10,6,3,8,1,8,1,4,2,8,4,6,2020-10-07 17:17:08.922
12,4,20,8,2,3,2,1,6,1,2,2,3,8,2020-10-07 17:17:09.016
12,8,24,6,7,2,3,2,0,8,1,1,8,4,2,2020-10-07 17:17:09.105
25,8,19,8,18,2,4,6,5,5,6,12,6,28,6,2020-10-07 17:17:09.218
28,8,37,30,9,18,8,18,8,28,4,37,4,2020-10-07 17:17:09.327
48,2,59,45,8,29,4,43,4,38,6,45,4,59,2020-10-07 17:17:09.426
60,8,59,4,50,2,37,6,44,8,45,6,50,6,67,2,2020-10-07 17:17:09.575
75,61,2,56,43,8,46,2,46,61,4,86,2,2020-10-07 17:17:09.697
67,4,59,8,49,6,45,4,43,43,4,52,2,80,8,2020-10-07 17:17:09.837
66,2,34,6,36,2,40,8,37,6,31,4,39,6,84,2020-10-07 17:17:09.922
57,2,13,8,20,6,21,4,16,2,15,2,25,66,2,2020-10-07 17:17:10.009
51,2,11,6,18,8,20,6,26,12,6,20,6,72,4,2020-10-07 17:17:10.108
43,4,6,16,4,30,4,25,8,16,4,16,4,65,2020-10-07 17:17:10.218
36,2,5,8,13,2,41,2,28,4,14,2,18,6,56,2,2020-10-07 17:17:10.302
33,6,7,17,43,2,26,4,14,8,15,45,4,2020-10-07 17:17:10.392
19,11,15,4,43,2,23,6,12,2,13,4,41,2,2020-10-07 17:17:10.486
10,6,21,4,17,4,37,4,12,4,7,8,12,8,26,6,2020-10-07 17:17:10.590
3,25,2,21,21,6,12,4,7,16,2,2020-10-07 17:17:10.676
3,6,34,33,8,11,8,2,4,2,8,5,4,2020-10-07 17:17:10.769
4,36,8,32,8,9,2,1,8,2,4,3,2,4,2020-10-07 17:17:10.858
2,2,33,4,35,4,9,2,1,8,1,4,2,6,4,6,2020-10-07 17:17:10.987
2,23,31,2,7,4,5,4,2,8,2,2,4,6,2020-10-07 17:17:11.080
2,6,22,4,25,8,5,8,6,6,2,4,1,8,4,2,2020-10-07 17:17:11.185
8,6,13,8,11,6,3,4,7,2,6,1,8,4,2020-10-07 17:17:11.269
9,4,11,8,8,6,3,7,4,3,4,2,6,5,2,2020-10-07 17:17:11.383
10,6,17,6,7,4,4,6,7,4,3,4,2,8,5,2,2020-10-07 17:17:11.491
11,4,24,2,6,5,4,9,3,8,3,6,4,8,2020-10-07 17:17:11.594
12,24,8,7,4,6,4,7,2,4,8,4,8,6,2020-10-07 17:17:11.690
6,2,34,6,17,30,6,7,5,4,5,4,6,4,2020-10-07 17:17:11.789
5,8,32,4,19,8,36,6,8,5,4,4,5,2020-10-07 17:17:11.872
8,2,38,6,21,2,35,6,2,5,5,6,7,2020-10-07 17:17:11.962
12,2,37,6,24,35,2,2,5,8,8,12,2020-10-07 17:17:12.056
17,4,36,4,25,4,37,2,2,6,6,6,12,2,17,6,2020-10-07 17:17:12.157
18,6,45,26,12,4,6,8,14,8,18,8,19,4,2020-10-07 17:17:12.245
31,6,50,2,34,11,13,31,8,41,8,44,2,2020-10-07 17:17:12.349
34,8,38,2,44,6,12,16,2,49,8,56,8,55,8,2020-10-07 17:17:12.434
47,53,8,46,2,15,2,15,6,49,6,64,6,75,8,2020-10-07 17:17:12.513
66,59,42,2,14,19,6,66,2,81,8,93,4,2020-10-07 17:17:12.603
73,2,46,8,32,4,13,8,17,8,60,4,75,4,99,6,2020-10-07 17:17:12.690
73,6,44,6,37,16,4,13,6,50,68,2,92,2020-10-07 17:17:12.792
72,4,46,4,27,2,14,4,11,8,33,6,54,78,2,2020-10-07 17:17:12.892
56,28,4,22,2,10,11,6,32,8,43,6,57,2020-10-07 17:17:13.000
31,8,23,8,21,6,9,6,6,8,13,6,21,4,32,8,2020-10-07 17:17:13.111
22,4,16,8,20,8,10,4,6,10,6,22,6,27,2020-10-07 17:17:13.192
11,16,6,7,6,4,6,5,2,3,6,8,4,14,2,2020-10-07 17:17:13.299
6,2,14,6,4,8,4,6,4,2,2,8,15,8,2020-10-07 17:17:13.409
7,14,4,8,5,4,4,1,4,7,12,6,2020-10-07 17:17:13.494
6,12,8,6,4,2,4,6,1,2,7,2,11,4,2020-10-07 17:17:13.575
7,2,14,8,8,4,8,6,2,1,2,5,8,9,2,2020-10-07 17:17:13.669
4,2,11,2,9,2,3,4,8,1,8,5,5,2020-10-07 17:17:13.794
4,9,6,9,6,3,6,4,8,1,8,2,8,3,4,2020-10-07 17:17:13.875
4,7,2,9,6,2,8,4,8,2,4,3,2,4,2,2020-10-07 17:17:13.979
5,5,6,11,3,6,5,2,2,8,3,5,2,2020-10-07 17:17:14.073
5,5,8,10,8,4,2,3,4,2,6,3,6,6,6,2020-10-07 17:17:14.156
5,8,8,8,8,5,2,3,2,2,4,3,4,6,8,2020-10-07 17:17:14.270
5,6,6,6,8,8,4,2,3,6,2,4,3,8,7,4,2020-10-07 17:17:14.358
8,4,8,10,8,5,2,3,8,2,3,4,7,4,2020-10-07 17:17:14.462
9,7,8,10,4,5,2,3,6,1,6,3,4,6,8,2020-10-07 17:17:14.548
8,6,8,8,4,3,6,3,6,1,4,2,8,5,2,2020-10-07 17:17:14.634
8,6,5,8,4,4,6,5,4,1,8,3,4,6,4,2020-10-07 17:17:14.731
8,4,6,9,5,4,8,2,3,6,4,2020-10-07 17:17:14.818
5,3,2,7,4,4,4,5,4,2,2,3,4,6,2020-10-07 17:17:14.901
3,6,2,2,10,6,3,8,7,4,3,4,3,6,6,2,2020-10-07 17:17:15.010
3,8,2,11,4,7,4,3,4,3,8,7,2,2020-10-07 17:17:15.087
5,2,2,6,11,2,2,4,8,2,8,2,4,6,6,2020-10-07 17:17:15.181
5,6,6,4,12,4,1,8,4,6,3,3,6,4,2020-10-07 17:17:15.280
5,7,2,13,1,8,4,2,2,8,3,4,8,2020-10-07 17:17:15.365
5,8,7,4,8,6,1,4,2,4,2,3,2,6,2,2020-10-07 17:17:15.450
5,6,7,2,7,6,1,4,3,8,2,6,2,4,5,8,2020-10-07 17:17:15.558
3,6,6,4,7,4,2,3,8,2,4,2,8,5,2020-10-07 17:17:15.651
3,6,28,5,6,3,2,3,8,1,6,2,6,4,2,2020-10-07 17:17:15.758
4,6,27,8,6,3,2,3,4,1,6,2,2,4,6,2020-10-07 17:17:15.853
4,6,28,8,5,8,3,6,2,8,1,4,2,4,3,6,2020-10-07 17:17:15.959
5,31,6,4,3,2,1,4,0,8,2,6,3,2020-10-07 17:17:16.062
4,4,31,6,2,3,6,1,0,8,2,4,2,6,2020-10-07 17:17:16.147
4,8,8,2,6,2,0,8,1,6,3,2,2,6,2020-10-07 17:17:16.231
3,4,7,6,5,4,2,0,8,1,4,3,6,2,6,2020-10-07 17:17:16.316
2,4,7,8,5,2,0,8,1,8,2,6,1,6,2020-10-07 17:17:16.395
2,4,5,8,3,8,3,1,4,1,8,2,4,1,8,2020-10-07 17:17:16.478
3,8,6,3,6,3,2,2,2,3,4,3,4,3,8,2020-10-07 17:17:16.585
3,6,4,4,3,3,6,2,4,3,2,2,2,3,6,2020-10-07 17:17:16.667
3,6,4,3,8,4,2,2,2,3,2,2,2,4,4,2020-10-07 17:17:16.764
4,4,3,2,3,6,4,8,2,2,3,4,3,4,4,2,2020-10-07 17:17:16.864
19,13,2,5,2,4,4,3,4,6,6,13,8,18,6,2020-10-07 17:17:16.950
17,2,23,2,8,4,3,2,4,8,7,8,22,2,38,2020-10-07 17:17:17.039
25,8,29,4,9,8,10,8,14,4,11,6,25,4,41,4,2020-10-07 17:17:17.135
35,6,37,6,23,4,17,4,21,8,12,6,33,2,51,6,2020-10-07 17:17:17.217
52,4,38,46,24,2,25,8,21,8,32,8,61,8,2020-10-07 17:17:17.304
44,8,33,2,54,6,39,29,20,6,33,2,70,2,2020-10-07 17:17:17.396
51,8,26,8,53,51,32,2,20,8,25,6,56,2,2020-10-07 17:17:17.487
49,4,21,2,62,4,60,25,16,8,23,53,6,2020-10-07 17:17:17.566
43,2,12,8,47,6,61,6,20,2,16,6,16,2,48,2,2020-10-07 17:17:17.649
31,4,12,26,2,54,6,17,8,7,8,16,6,43,6,2020-10-07 17:17:17.733
25,8,8,6,21,6,42,2,17,5,8,9,30,8,2020-10-07 17:17:17.819
21,8,5,8,23,4,35,8,15,2,5,4,11,31,2020-10-07 17:17:17.924
22,2,5,8,18,8,22,4,18,2,8,6,12,8,30,4,2020-10-07 17:17:18.008
20,6,6,6,23,19,2,21,10,2,13,4,27,4,2020-10-07 17:17:18.092
19,11,6,22,8,19,22,6,9,8,12,4,25,6,2020-10-07 17:17:18.180
18,2,9,8,18,8,17,18,4,10,11,2,19,6,2020-10-07 17:17:18.262
17,4,10,8,17,4,11,8,19,2,9,8,12,4,2020-10-07 17:17:18.362
10,6,12,11,2,11,6,14,15,9,8,12,8,2020-10-07 17:17:18.455
9,6,14,2,7,8,9,8,12,8,16,2,10,4,10,2020-10-07 17:17:18.533
9,25,9,6,11,11,2,16,2,10,8,6,8,2020-10-07 17:17:18.623
11,8,26,8,13,8,14,4,15,4,16,2,9,6,2,6,2020-10-07 17:17:18.713
11,8,27,2,16,14,12,15,9,2,2,6,2020-10-07 17:17:18.802
17,2,28,8,17,8,14,6,12,8,5,4,6,4,5,2,2020-10-07 17:17:18.900
17,8,26,4,18,6,12,6,8,8,1,8,3,8,5,2,2020-10-07 17:17:18.994
17,2,17,6,18,4,13,10,6,1,4,3,6,4,8,2020-10-07 17:17:19.090
14,6,17,4,14,6,10,6,7,6,4,4,3,4,6,6,2020-10-07 17:17:19.171
15,4,17,4,12,2,11,8,4,5,2,4,6,9,4,2020-10-07 17:17:19.251
12,2,15,6,10,6,9,8,9,6,6,4,6,6,2020-10-07 17:17:19.341
13,8,15,8,8,9,9,4,7,5,8,10,6,2020-10-07 17:17:19.424
13,12,4,8,8,7,2,6,2,7,6,2,12,6,2020-10-07 17:17:19.520
12,10,8,7,2,6,5,2,4,2,6,11,4,2020-10-07 17:17:19.621
13,13,4,6,2,5,6,5,5,7,2,9,8,2020-10-07 17:17:19.702
11,12,2,6,3,3,4,5,2,6,8,9,4,2020-10-07 17:17:19.796
9,4,12,2,7,2,2,3,5,2,5,4,5,4,2020-10-07 17:17:19.876
7,6,11,4,4,2,8,3,6,5,8,6,2,5,2020-10-07 17:17:19.963
8,11,4,6,2,2,3,4,5,8,6,4,4,8,2020-10-07 17:17:20.066
8,8,9,6,7,6,2,6,2,5,4,6,3,2,2020-10-07 17:17:20.159
8,6,8,2,8,2,3,8,2,4,8,5,2,4,2,2020-10-07 17:17:20.249
8,2,11,7,2,3,4,2,4,4,8,5,6,4,8,2020-10-07 17:17:20.332
7,4,8,2,8,2,2,4,1,4,3,8,4,2,3,2,2020-10-07 17:17:20.418
8,8,9,2,6,6,2,4,3,4,4,3,2,2020-10-07 17:17:20.526
5,6,6,8,4,4,1,8,3,2,8,3,3,6,2020-10-07 17:17:20.614
6,6,6,3,8,1,2,3,1,6,2,6,3,2020-10-07 17:17:20.708
5,2,3,6,4,2,1,8,2,4,1,6,1,8,3,2,2020-10-07 17:17:20.803
6,4,4,2,4,6,2,2,4,4,3,2,1,6,3,4,2020-10-07 17:17:20.887
4,2,5,4,5,2,3,2,6,4,2,4,4,4,2020-10-07 17:17:20.992
4,4,5,5,6,5,6,6,4,4,4,3,2,5,2020-10-07 17:17:21.092
3,8,10,4,5,8,6,6,6,4,4,8,3,8,6,2020-10-07 17:17:21.177
11,2,13,8,6,8,16,7,4,6,3,6,6,2,2020-10-07 17:17:21.267
15,8,18,4,5,8,18,4,6,6,8,5,2,8,4,2020-10-07 17:17:21.361
24,6,20,8,8,4,30,8,17,4,23,8,6,6,12,2,2020-10-07 17:17:21.437
37,22,11,2,33,2,18,2,26,8,9,6,20,2,2020-10-07 17:17:21.528
39,6,18,4,13,4,51,2,31,4,36,4,10,4,21,2,2020-10-07 17:17:21.620
41,2,16,12,46,8,38,8,49,12,6,23,2,2020-10-07 17:17:21.721
38,8,14,13,4,50,4,38,4,50,13,22,6,2020-10-07 17:17:21.812
36,6,10,4,11,2,36,8,25,6,35,6,10,4,17,6,2020-10-07 17:17:21.895
26,2,9,4,10,41,2,25,4,34,2,7,4,9,8,2020-10-07 17:17:21.986
29,4,10,2,14,2,22,2,13,6,25,6,5,4,11,4,2020-10-07 17:17:22.076
20,4,10,15,4,20,2,6,4,14,4,3,8,9,2,2020-10-07 17:17:22.156
21,6,8,14,4,14,7,11,2,2,8,6,2020-10-07 17:17:22.244
17,6,6,4,17,20,5,6,7,6,3,9,6,2020-10-07 17:17:22.330
15,10,4,16,6,13,8,5,2,5,8,3,2,8,4,2020-10-07 17:17:22.410
9,2,8,2,15,2,17,8,7,11,7,4,4,6,2020-10-07 17:17:22.498
9,6,13,4,13,4,15,6,6,8,7,8,7,3,8,2020-10-07 17:17:22.590
8,16,6,12,4,15,4,6,2,8,6,7,8,3,2020-10-07 17:17:22.681
6,19,8,4,10,6,10,8,2,6,8,1,6,2020-10-07 17:17:22.773
5,8,18,2,9,4,10,9,4,8,6,6,2,2020-10-07 17:17:22.862
6,4,19,6,3,6,5,6,7,2,1,4,2,8,2,8,2020-10-07 17:17:22.950
6,8,20,6,6,4,6,6,6,3,8,3,4,2,8,2020-10-07 17:17:23.034
5,4,16,4,7,4,8,6,2,3,6,3,4,2020-10-07 17:17:23.122
4,8,12,8,7,5,3,8,3,6,3,2,4,2,2020-10-07 17:17:23.221
4,8,9,8,6,4,2,6,3,8,3,8,2,6,4,2020-10-07 17:17:23.307
4,4,10,2,6,8,2,8,4,3,8,3,3,2,2020-10-07 17:17:23.393
3,2,5,6,5,8,3,2,3,8,1,6,3,4,2020-10-07 17:17:23.495
3,4,7,8,5,6,3,4,2,1,2,2,2,6,2020-10-07 17:17:23.578
2,8,8,5,4,1,8,3,4,1,4,2,4,2,6,2020-10-07 17:17:23.671
3,2,8,6,3,6,3,2,4,2,1,4,2,6,3,2,2020-10-07 17:17:23.746
3,2,8,2,3,2,3,4,3,2,1,2,2,4,3,2,2020-10-07 17:17:23.833
3,2,7,1,4,3,4,3,4,1,2,1,8,2,8,2020-10-07 17:17:23.927
2,6,5,1,8,4,3,2,1,4,2,2,6,2020-10-07 17:17:24.010
3,8,6,2,2,6,4,2,6,1,4,2,6,3,2,2020-10-07 17:17:24.096
2,8,5,2,2,2,3,4,1,8,1,4,2,8,2,4,2020-10-07 17:17:24.204
3,3,8,2,6,3,2,1,8,1,8,3,4,2,8,2020-10-07 17:17:24.281
3,8,4,2,2,6,3,1,8,2,2,3,4,3,4,2020-10-07 17:17:24.371
3,8,4,4,2,2,8,1,6,2,8,4,4,2,2020-10-07 17:17:24.473
3,4,3,2,1,4,2,8,2,3,2,4,3,6,2020-10-07 17:17:24.550
7,4,9,2,2,2,2,6,7,6,4,6,6,2020-10-07 17:17:24.640
8,8,9,3,2,1,8,3,6,10,6,5,2,7,6,2020-10-07 17:17:24.736
9,4,8,5,4,2,6,3,4,10,2,5,8,7,2,2020-10-07 17:17:24.821
9,6,7,6,9,3,4,12,6,6,4,7,2020-10-07 17:17:24.911
11,6,9,6,11,6,4,2,4,8,22,8,12,4,9,2020-10-07 17:17:25.007
9,4,5,2,13,4,4,8,18,4,12,6,7,2,2020-10-07 17:17:25.082
8,2,5,12,4,4,2,3,8,15,2,11,6,5,2,2020-10-07 17:17:25.187
11,6,7,8,11,4,4,5,2,16,2,11,7,2020-10-07 17:17:25.278
13,17,6,10,2,3,4,4,8,13,4,10,6,4,2020-10-07 17:17:25.358
12,4,18,6,7,8,2,3,3,3,2,5,6,2020-10-07 17:17:25.444
13,2,20,6,13,4,3,6,2,6,4,2,5,6,2020-10-07 17:17:25.525
14,21,8,13,4,4,2,3,4,8,2,2,6,2020-10-07 17:17:25.599
10,8,21,8,14,6,3,3,6,7,8,4,6,6,6,2020-10-07 17:17:25.682
9,8,16,6,13,2,3,2,5,8,12,4,9,2,9,4,2020-10-07 17:17:25.763
11,2,24,4,13,4,4,8,8,2,12,4,10,2,8,4,2020-10-07 17:17:25.849
9,4,20,4,9,5,2,8,11,8,10,2,8,6,2020-10-07 17:17:25.933
9,24,8,8,2,4,4,7,8,11,10,9,2,2020-10-07 17:17:26.012
8,22,8,6,2,4,2,5,8,9,2,10,8,4,2020-10-07 17:17:26.098
7,6,18,4,6,2,4,6,4,4,4,7,8,7,4,2020-10-07 17:17:26.175
6,4,10,7,2,3,3,2,5,2,7,4,7,6,2020-10-07 17:17:26.256
5,6,10,2,6,2,1,8,3,4,6,7,8,7,2020-10-07 17:17:26.347
6,4,6,7,2,2,3,4,8,7,4,8,2,2020-10-07 17:17:26.421
6,4,6,12,4,3,5,19,2,9,4,7,8,2020-10-07 17:17:26.498
7,6,6,11,4,3,4,5,4,23,4,10,7,2,2020-10-07 17:17:26.581
5,6,2,10,4,4,6,5,6,24,11,6,4,2020-10-07 17:17:26.659
9,2,9,6,11,3,8,6,24,4,11,8,6,2020-10-07 17:17:26.743
8,6,15,2,12,8,3,4,5,8,22,2,11,6,4,6,2020-10-07 17:17:26.832
8,14,7,6,4,5,8,8,6,8,2,3,4,2020-10-07 17:17:26.905
11,6,16,7,8,4,2,4,8,5,6,6,4,6,2020-10-07 17:17:26.984
12,13,8,8,6,3,6,5,3,6,5,6,6,2020-10-07 17:17:27.068
10,6,18,8,7,8,5,6,4,4,3,2,5,8,9,2,2020-10-07 17:17:27.142
13,17,7,2,6,2,5,2,8,4,7,6,10,2,2020-10-07 17:17:27.223
14,8,18,8,8,6,6,6,7,9,7,2,11,2,2020-10-07 17:17:27.306
9,8,17,2,10,7,8,4,8,2,6,9,2020-10-07 17:17:27.391
11,6,21,6,8,6,7,7,4,13,9,2,12,6,2020-10-07 17:17:27.466
11,16,7,8,6,6,8,4,11,6,8,4,12,4,2020-10-07 17:17:27.550
8,6,12,8,2,6,2,9,8,6,8,6,6,10,4,2020-10-07 17:17:27.630
8,2,12,4,7,2,4,4,7,2,7,6,4,9,8,2020-10-07 17:17:27.718
11,2,16,4,5,2,6,2,7,4,7,6,8,9,2020-10-07 17:17:27.799
8,8,13,8,5,8,7,7,2,8,3,8,5,6,2020-10-07 17:17:27.883
11,2,13,4,6,2,5,6,6,4,3,2,3,3,4,2020-10-07 17:17:27.972
