Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,6,2,6,6,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:02.630
0,8,2,6,7,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:02.839
1,2,2,6,1,1,1,1,1,2020-09-30 17:18:02.975
4,4,3,4,7,2,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:03.098
7,3,8,5,7,7,7,7,7,2020-09-30 17:18:03.186
6,6,6,4,8,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:03.246
8,2,6,4,4,8,2,8,2,8,2,8,2,8,2,2020-09-30 17:18:03.303
23,2,8,8,5,8,23,2,23,2,23,2,23,2,23,2,2020-09-30 17:18:03.368
31,6,31,8,11,2,31,6,31,6,31,6,31,6,31,6,2020-09-30 17:18:03.423
35,49,8,21,2,35,35,35,35,35,2020-09-30 17:18:03.495
36,52,6,20,8,36,36,36,36,36,2020-09-30 17:18:03.551
38,4,57,6,37,38,4,38,4,38,4,38,4,38,4,2020-09-30 17:18:03.602
34,4,64,6,48,4,34,4,34,4,34,4,34,4,34,4,2020-09-30 17:18:03.660
22,6,49,2,53,6,22,6,22,6,22,6,22,6,22,6,2020-09-30 17:18:03.742
17,6,32,2,43,4,17,6,17,6,17,6,17,6,17,6,2020-09-30 17:18:03.803
20,4,27,6,44,4,20,4,20,4,20,4,20,4,20,4,2020-09-30 17:18:03.866
16,6,30,2,36,2,16,6,16,6,16,6,16,6,16,6,2020-09-30 17:18:03.921
6,6,20,4,25,8,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:03.979
7,6,15,16,4,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:04.038
6,8,14,4,19,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:04.088
3,2,14,18,4,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:04.148
3,2,6,4,12,6,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:04.219
2,6,4,11,2,2,2,2,2,2,2020-09-30 17:18:04.272
1,2,3,9,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:04.321
1,2,6,6,1,1,1,1,1,2020-09-30 17:18:04.387
0,8,1,8,5,8,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:04.436
1,1,6,3,2,1,1,1,1,1,2020-09-30 17:18:04.486
1,2,1,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:04.543
0,8,1,2,0,8,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:04.600
0,8,1,8,1,4,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:04.658
1,1,8,1,8,1,1,1,1,1,2020-09-30 17:18:04.707
0,8,1,6,4,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:04.759
0,4,1,6,4,8,0,4,0,4,0,4,0,4,0,4,2020-09-30 17:18:04.826
0,8,1,6,6,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:04.881
1,2,0,4,7,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:04.961
1,8,1,8,8,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:05.127
1,8,2,2,9,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:05.268
3,2,2,4,9,8,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:05.428
3,4,2,2,12,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:05.573
3,2,2,10,3,3,3,3,3,2020-09-30 17:18:05.639
2,6,1,2,7,8,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:18:05.693
2,4,1,2,7,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:05.764
1,2,1,6,4,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:05.818
1,2,1,4,3,4,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:05.885
1,4,1,4,3,6,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:05.940
1,2,1,8,5,6,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:06.001
1,4,2,4,3,6,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:06.062
1,4,2,8,4,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:06.131
1,2,6,4,6,1,1,1,1,1,2020-09-30 17:18:06.196
1,4,2,6,4,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:06.262
1,6,2,4,2,6,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:06.312
1,6,1,6,2,6,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:06.364
1,6,1,8,1,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:06.443
1,6,2,8,2,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:06.498
1,2,8,2,4,1,1,1,1,1,2020-09-30 17:18:06.558
0,8,2,4,2,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:06.611
0,8,2,6,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:06.674
1,2,2,2,1,1,1,1,1,2020-09-30 17:18:06.737
1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:06.792
1,4,1,4,1,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:06.842
1,4,1,4,0,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:06.912
1,8,1,2,1,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:06.963
2,2,2,2,2,2,2,2,2,2020-09-30 17:18:07.014
2,2,8,1,8,2,2,2,2,2,2020-09-30 17:18:07.074
2,3,8,2,4,2,2,2,2,2,2020-09-30 17:18:07.129
1,8,4,2,6,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:07.198
1,2,3,8,2,6,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:07.248
0,8,2,8,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:07.298
0,6,2,6,2,8,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:18:07.373
0,6,2,2,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:18:07.535
0,6,2,2,3,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:18:07.722
0,8,2,2,3,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:07.897
0,6,2,2,3,6,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:18:08.063
0,8,1,8,3,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:08.158
0,8,1,6,3,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:08.217
0,8,1,2,2,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:08.288
0,8,1,8,1,6,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:08.360
1,2,8,2,1,1,1,1,1,2020-09-30 17:18:08.423
1,2,8,1,6,1,1,1,1,1,2020-09-30 17:18:08.479
1,2,3,8,1,6,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:08.559
2,6,5,4,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:18:08.616
4,10,4,16,4,4,4,4,4,2020-09-30 17:18:08.688
5,8,15,28,4,5,8,5,8,5,8,5,8,5,8,2020-09-30 17:18:08.758
7,2,17,37,4,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:08.829
7,4,18,2,44,2,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:08.891
7,6,17,6,41,8,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:08.946
7,8,11,8,39,4,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:08.999
6,6,7,4,29,6,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:09.062
6,6,22,2,6,6,6,6,6,2020-09-30 17:18:09.119
5,8,4,17,6,5,8,5,8,5,8,5,8,5,8,2020-09-30 17:18:09.177
5,5,4,19,6,5,5,5,5,5,2020-09-30 17:18:09.239
5,6,6,6,16,2,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:09.293
7,6,5,8,15,2,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:09.362
6,6,8,2,16,4,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:09.415
8,2,9,14,4,8,2,8,2,8,2,8,2,8,2,2020-09-30 17:18:09.467
9,2,9,6,12,4,9,2,9,2,9,2,9,2,9,2,2020-09-30 17:18:09.532
7,8,8,13,7,7,7,7,7,2020-09-30 17:18:09.583
7,2,8,6,13,8,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:09.644
9,6,4,10,8,9,9,9,9,9,2020-09-30 17:18:09.718
11,2,7,6,12,4,11,2,11,2,11,2,11,2,11,2,2020-09-30 17:18:09.783
10,6,6,2,13,10,6,10,6,10,6,10,6,10,6,2020-09-30 17:18:09.850
14,7,4,9,8,14,14,14,14,14,2020-09-30 17:18:09.913
12,4,9,8,8,12,4,12,4,12,4,12,4,12,4,2020-09-30 17:18:10.065
11,8,8,11,6,11,11,11,11,11,2020-09-30 17:18:10.277
8,8,10,8,8,8,8,8,2020-09-30 17:18:10.463
6,8,7,8,10,8,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:10.609
7,4,6,2,7,6,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:10.674
6,8,6,7,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:10.735
7,8,7,4,4,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:10.816
8,6,6,8,6,2,8,6,8,6,8,6,8,6,8,6,2020-09-30 17:18:10.887
10,8,2,8,8,10,10,10,10,10,2020-09-30 17:18:10.950
6,2,8,9,2,6,2,6,2,6,2,6,2,6,2,2020-09-30 17:18:11.014
5,6,7,2,8,8,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:11.068
5,4,6,12,8,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:11.146
3,4,6,4,13,6,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:11.216
3,6,4,8,11,2,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:11.279
4,4,6,6,12,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:11.361
4,4,6,2,16,4,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:11.419
3,4,6,2,12,4,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:11.484
4,2,5,6,10,4,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:11.536
3,4,5,6,9,2,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:11.600
3,6,3,8,11,6,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:11.677
5,4,3,4,7,8,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:11.730
5,6,3,2,11,4,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:11.802
6,2,2,11,2,6,2,6,2,6,2,6,2,6,2,2020-09-30 17:18:11.870
6,2,4,11,6,6,6,6,6,6,2020-09-30 17:18:11.961
7,2,3,2,7,6,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:12.024
6,4,2,8,9,8,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:12.082
6,6,3,6,4,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:12.168
7,2,3,2,11,8,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:12.232
7,4,2,16,2,7,7,7,7,7,2020-09-30 17:18:12.292
6,4,4,18,6,6,6,6,6,6,2020-09-30 17:18:12.377
5,6,4,18,2,5,5,5,5,5,2020-09-30 17:18:12.450
7,4,6,4,20,4,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:12.688
6,2,9,8,20,2,6,2,6,2,6,2,6,2,6,2,2020-09-30 17:18:12.885
6,8,7,8,17,2,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:13.095
7,10,8,29,4,7,7,7,7,7,2020-09-30 17:18:13.215
10,2,10,2,28,8,10,2,10,2,10,2,10,2,10,2,2020-09-30 17:18:13.286
9,4,9,8,27,8,9,4,9,4,9,4,9,4,9,4,2020-09-30 17:18:13.354
9,2,6,4,26,9,2,9,2,9,2,9,2,9,2,2020-09-30 17:18:13.430
10,4,7,6,26,4,10,4,10,4,10,4,10,4,10,4,2020-09-30 17:18:13.500
13,6,9,4,17,6,13,6,13,6,13,6,13,6,13,6,2020-09-30 17:18:13.581
11,2,12,4,16,8,11,2,11,2,11,2,11,2,11,2,2020-09-30 17:18:13.637
10,15,6,15,8,10,10,10,10,10,2020-09-30 17:18:13.719
10,16,8,12,4,10,10,10,10,10,2020-09-30 17:18:13.795
12,4,18,4,12,8,12,4,12,4,12,4,12,4,12,4,2020-09-30 17:18:13.867
14,6,15,6,11,4,14,6,14,6,14,6,14,6,14,6,2020-09-30 17:18:13.948
19,17,14,4,19,19,19,19,19,2020-09-30 17:18:14.021
19,8,19,2,17,6,19,8,19,8,19,8,19,8,19,8,2020-09-30 17:18:14.084
23,2,18,2,27,4,23,2,23,2,23,2,23,2,23,2,2020-09-30 17:18:14.163
20,6,15,2,29,6,20,6,20,6,20,6,20,6,20,6,2020-09-30 17:18:14.243
16,8,12,8,39,8,16,8,16,8,16,8,16,8,16,8,2020-09-30 17:18:14.306
14,6,10,8,38,6,14,6,14,6,14,6,14,6,14,6,2020-09-30 17:18:14.372
15,6,7,2,57,2,15,6,15,6,15,6,15,6,15,6,2020-09-30 17:18:14.438
13,10,52,6,13,13,13,13,13,2020-09-30 17:18:14.516
12,8,10,8,54,12,8,12,8,12,8,12,8,12,8,2020-09-30 17:18:14.579
10,4,16,2,41,8,10,4,10,4,10,4,10,4,10,4,2020-09-30 17:18:14.651
8,2,13,8,38,4,8,2,8,2,8,2,8,2,8,2,2020-09-30 17:18:14.713
7,13,16,8,7,7,7,7,7,2020-09-30 17:18:14.782
7,10,6,20,2,7,7,7,7,7,2020-09-30 17:18:14.852
8,10,6,16,8,8,8,8,8,2020-09-30 17:18:14.915
12,2,6,16,6,12,2,12,2,12,2,12,2,12,2,2020-09-30 17:18:14.980
11,2,11,6,25,6,11,2,11,2,11,2,11,2,11,2,2020-09-30 17:18:15.049
10,4,11,2,33,2,10,4,10,4,10,4,10,4,10,4,2020-09-30 17:18:15.159
9,6,13,24,2,9,6,9,6,9,6,9,6,9,6,2020-09-30 17:18:15.419
6,8,12,2,23,8,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:15.597
2,8,11,21,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:15.751
4,5,2,12,4,4,4,4,4,2020-09-30 17:18:15.887
3,2,7,4,6,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:15.979
3,2,5,4,5,6,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:16.055
3,6,9,4,3,4,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:16.127
3,11,7,8,3,3,3,3,3,2020-09-30 17:18:16.217
3,6,14,4,10,8,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:16.295
