Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
12,51,59,-37,-28,21,42,27,2020-10-19 09:58:24.648
-67,-75,-3,18,51,-13,-114,-7,2020-10-19 09:58:24.688
-44,50,-85,-45,-33,49,19,-25,2020-10-19 09:58:24.735
70,38,35,-6,20,-19,-12,45,2020-10-19 09:58:24.777
-33,32,10,18,28,-9,13,7,2020-10-19 09:58:24.814
32,24,-50,-74,54,25,-51,30,2020-10-19 09:58:24.851
-7,-23,-67,-36,37,-59,-71,23,2020-10-19 09:58:24.887
-54,-47,-15,81,-48,-98,27,-4,2020-10-19 09:58:24.926
-8,-12,40,-115,16,77,11,35,2020-10-19 09:58:24.965
7,59,68,-61,27,-58,-128,44,2020-10-19 09:58:25.006
-53,-23,28,-27,-7,-49,-88,-34,2020-10-19 09:58:25.043
-8,-23,-10,49,19,-22,-26,-6,2020-10-19 09:58:25.083
-60,-61,19,108,22,-27,119,-2,2020-10-19 09:58:25.123
4,-11,8,33,-36,11,-14,-10,2020-10-19 09:58:25.160
-16,-3,-77,-14,16,81,101,19,2020-10-19 09:58:25.195
30,43,38,-14,-23,80,-83,3,2020-10-19 09:58:25.234
-13,-45,-25,-34,12,-62,-4,15,2020-10-19 09:58:25.273
-3,4,7,10,-7,-41,-32,-12,2020-10-19 09:58:25.310
-1,-10,23,-2,11,26,-23,-14,2020-10-19 09:58:25.349
-1,-37,-22,-4,45,-21,-41,-18,2020-10-19 09:58:25.387
0,17,27,29,24,-6,-3,-7,2020-10-19 09:58:25.427
-6,-4,-28,-9,-36,-29,-6,-16,2020-10-19 09:58:25.466
2,6,8,44,111,20,9,3,2020-10-19 09:58:25.502
-1,-5,-14,-90,-27,-9,-6,1,2020-10-19 09:58:25.540
-1,-5,-1,2,-1,-4,-13,-5,2020-10-19 09:58:25.581
3,3,5,13,-3,-7,6,4,2020-10-19 09:58:25.621
-4,-20,-7,-4,-69,-26,-7,-2,2020-10-19 09:58:25.661
-2,3,-3,2,-13,-4,-9,-4,2020-10-19 09:58:25.700
5,1,2,14,39,12,2,2,2020-10-19 09:58:25.744
5,-37,6,-3,16,-1,5,10,2020-10-19 09:58:25.781
1,4,21,-15,14,-1,-7,-8,2020-10-19 09:58:25.819
7,23,1,-14,18,2,1,5,2020-10-19 09:58:25.858
-5,-13,-9,-28,15,3,-3,5,2020-10-19 09:58:25.896
6,2,-3,-4,1,-3,5,6,2020-10-19 09:58:25.935
-6,-5,-13,-6,-8,-21,-12,-6,2020-10-19 09:58:25.975
-6,0,2,-1,5,-6,-13,-8,2020-10-19 09:58:26.016
-3,-4,-9,39,4,3,-6,3,2020-10-19 09:58:26.056
3,-6,-8,-13,-4,-1,1,0,2020-10-19 09:58:26.096
-7,-20,-4,15,10,-4,-2,-3,2020-10-19 09:58:26.134
-1,3,1,2,-4,-6,-2,-1,2020-10-19 09:58:26.170
-4,-1,-1,16,15,1,-4,-1,2020-10-19 09:58:26.211
1,0,0,-10,-8,-3,-2,0,2020-10-19 09:58:26.251
1,3,5,14,9,-2,0,0,2020-10-19 09:58:26.290
0,1,-1,-1,-3,-2,-2,-1,2020-10-19 09:58:26.327
-1,-2,-3,-19,-18,2,0,-2,2020-10-19 09:58:26.368
-2,1,-2,3,1,-9,-6,-5,2020-10-19 09:58:26.406
-1,-1,-2,-14,-9,-11,-3,0,2020-10-19 09:58:26.442
0,-2,-1,4,-1,4,1,1,2020-10-19 09:58:26.480
7,7,2,2,6,12,6,2,2020-10-19 09:58:26.517
-3,-2,-2,-4,-6,-6,-3,-2,2020-10-19 09:58:26.558
-1,-1,-5,-17,-8,-3,-2,-3,2020-10-19 09:58:26.597
-2,0,0,-8,-2,0,2,1,2020-10-19 09:58:26.635
-1,-2,-2,-8,-3,1,0,-2,2020-10-19 09:58:26.673
-4,-2,-4,-11,-8,0,0,-2,2020-10-19 09:58:26.712
0,-1,0,-5,1,1,1,0,2020-10-19 09:58:26.752
-9,-4,-1,-1,-3,-4,-3,-3,2020-10-19 09:58:26.792
0,1,0,-1,2,1,-1,-1,2020-10-19 09:58:26.831
2,0,-1,-4,-2,0,-1,1,2020-10-19 09:58:26.869
-6,-3,2,-4,-4,-4,-4,-4,2020-10-19 09:58:26.907
-14,-4,-3,-7,0,1,-1,-2,2020-10-19 09:58:26.944
3,2,0,-1,-2,1,1,-2,2020-10-19 09:58:26.983
0,-2,-1,0,4,0,-1,-1,2020-10-19 09:58:27.026
2,-1,-2,0,-2,0,0,1,2020-10-19 09:58:27.063
-2,-3,-1,-9,-5,2,3,2,2020-10-19 09:58:27.099
-2,0,-1,2,2,-2,1,1,2020-10-19 09:58:27.139
-6,-2,-2,2,2,0,-1,-2,2020-10-19 09:58:27.178
-8,-5,1,0,-1,-1,-3,-3,2020-10-19 09:58:27.221
2,3,-1,-2,-1,-3,-2,-3,2020-10-19 09:58:27.259
2,-3,2,-4,-6,-4,-3,-1,2020-10-19 09:58:27.295
2,-1,1,1,3,-1,-1,0,2020-10-19 09:58:27.334
8,5,7,-7,3,-1,-1,5,2020-10-19 09:58:27.372
2,3,-2,-3,-1,-1,-1,0,2020-10-19 09:58:27.411
0,-10,-10,-8,-3,-2,-1,-1,2020-10-19 09:58:27.450
-1,-12,-4,2,1,0,-1,-1,2020-10-19 09:58:27.488
-3,31,15,8,7,3,3,0,2020-10-19 09:58:27.525
-3,-4,-1,1,0,1,0,-1,2020-10-19 09:58:27.567
-3,-10,-3,-1,1,0,0,-1,2020-10-19 09:58:27.606
1,5,3,1,1,0,3,1,2020-10-19 09:58:27.645
0,-5,-1,3,0,0,0,1,2020-10-19 09:58:27.687
-7,-19,-2,-7,-3,-3,-3,-2,2020-10-19 09:58:27.725
-1,-7,-3,-3,-1,1,-1,-2,2020-10-19 09:58:27.773
-6,-7,-7,-11,8,2,-2,-2,2020-10-19 09:58:27.816
-1,1,7,2,2,-1,-1,-1,2020-10-19 09:58:27.855
-1,-1,3,0,9,2,0,-1,2020-10-19 09:58:27.892
-4,-24,1,6,6,-1,-1,-2,2020-10-19 09:58:27.931
-3,4,-1,-12,-5,-2,-3,-3,2020-10-19 09:58:27.973
0,-10,-5,4,1,-1,2,-2,2020-10-19 09:58:28.011
-2,-5,-4,-2,-3,-1,-3,-1,2020-10-19 09:58:28.049
0,-1,-1,-1,4,-1,-1,-1,2020-10-19 09:58:28.089
-2,0,-2,-16,-5,-1,0,0,2020-10-19 09:58:28.128
-1,-3,-2,-4,-8,-2,-1,-1,2020-10-19 09:58:28.166
-2,-3,-1,-5,-4,-3,-3,-2,2020-10-19 09:58:28.205
-1,-1,-4,-4,-9,1,-1,-3,2020-10-19 09:58:28.243
-2,-2,2,31,17,3,1,1,2020-10-19 09:58:28.281
-1,0,-1,7,5,1,1,-1,2020-10-19 09:58:28.317
0,-2,-1,7,8,4,1,-1,2020-10-19 09:58:28.354
0,-4,-3,-16,-5,1,0,-1,2020-10-19 09:58:28.392
0,4,1,-5,9,1,1,1,2020-10-19 09:58:28.433
0,2,2,10,10,2,-1,-1,2020-10-19 09:58:28.470
-2,-2,-1,2,0,-2,-2,-2,2020-10-19 09:58:28.509
-1,2,2,9,-1,-1,0,0,2020-10-19 09:58:28.548
-1,0,1,0,2,-2,0,-1,2020-10-19 09:58:28.591
0,-1,-1,6,1,-2,-1,1,2020-10-19 09:58:28.632
0,-1,1,-1,-2,-2,0,1,2020-10-19 09:58:28.669
-1,-2,-1,-6,0,-1,0,2,2020-10-19 09:58:28.712
0,0,-1,4,0,-1,-1,-1,2020-10-19 09:58:28.757
3,4,-1,-4,-2,0,-1,0,2020-10-19 09:58:28.799
-2,-1,-2,-3,-3,-3,-1,0,2020-10-19 09:58:28.840
2,-1,0,-2,-5,-1,0,0,2020-10-19 09:58:28.880
-1,-2,-2,-5,0,1,-1,-2,2020-10-19 09:58:28.920
-4,-1,-2,-2,1,-2,-1,-2,2020-10-19 09:58:28.960
-3,-2,0,3,2,0,0,-2,2020-10-19 09:58:28.999
-2,-1,-1,7,4,-1,0,-1,2020-10-19 09:58:29.037
-5,-2,-1,4,1,0,-1,-1,2020-10-19 09:58:29.076
-4,-2,-1,8,1,-1,-1,-2,2020-10-19 09:58:29.115
-7,-5,-3,5,2,-1,-1,-3,2020-10-19 09:58:29.155
1,-2,1,-5,4,-7,-3,-2,2020-10-19 09:58:29.196
1,0,-11,4,54,14,4,1,2020-10-19 09:58:29.234
0,1,-1,1,-12,-1,-1,1,2020-10-19 09:58:29.274
0,-2,-5,0,-2,-4,-3,-1,2020-10-19 09:58:29.313
2,1,0,2,12,9,-3,-1,2020-10-19 09:58:29.354
12,4,3,4,9,18,25,15,2020-10-19 09:58:29.399
8,2,-2,-3,-3,-26,-22,7,2020-10-19 09:58:29.438
-7,1,1,3,1,1,27,-5,2020-10-19 09:58:29.482
-2,-1,-3,2,1,5,0,4,2020-10-19 09:58:29.525
-9,-1,-3,-6,-4,-4,-6,-4,2020-10-19 09:58:29.563
-2,-1,1,21,1,0,-1,-3,2020-10-19 09:58:29.601
-10,7,17,49,30,7,4,-6,2020-10-19 09:58:29.640
-5,-11,-22,18,-14,-10,-5,-7,2020-10-19 09:58:29.678
16,10,11,38,89,97,52,25,2020-10-19 09:58:29.717
12,11,15,34,89,94,59,21,2020-10-19 09:58:29.755
11,9,14,36,60,29,30,13,2020-10-19 09:58:29.795
5,1,-8,-2,-43,6,7,5,2020-10-19 09:58:29.833
-6,22,7,-21,-113,-49,-29,-17,2020-10-19 09:58:29.874
2,4,2,-1,-37,17,9,7,2020-10-19 09:58:29.912
0,2,-1,13,20,-3,2,0,2020-10-19 09:58:29.951
-4,-13,-1,11,24,7,4,0,2020-10-19 09:58:29.994
-2,-7,8,0,-15,8,-1,0,2020-10-19 09:58:30.034
7,5,3,19,88,35,5,4,2020-10-19 09:58:30.073
-1,-6,-20,-19,-50,-3,-4,-1,2020-10-19 09:58:30.112
-6,-8,-9,-33,-2,-9,-12,-9,2020-10-19 09:58:30.151
45,18,19,26,19,36,-45,35,2020-10-19 09:58:30.193
18,-8,-8,-7,-25,-81,-109,57,2020-10-19 09:58:30.233
19,10,13,21,32,113,99,33,2020-10-19 09:58:30.273
-9,4,7,-8,-40,3,26,-18,2020-10-19 09:58:30.312
-15,-4,4,1,19,-17,-13,-20,2020-10-19 09:58:30.352
-6,13,15,7,15,6,7,0,2020-10-19 09:58:30.391
-6,-7,-3,4,-17,-17,-36,-17,2020-10-19 09:58:30.431
-8,2,3,11,-15,-29,-19,-18,2020-10-19 09:58:30.471
-7,-3,-7,-2,19,13,4,16,2020-10-19 09:58:30.511
-34,-18,-14,-15,10,-49,-5,-36,2020-10-19 09:58:30.551
4,2,2,-13,-58,-33,-7,-12,2020-10-19 09:58:30.592
-10,-7,-3,6,-19,-18,-12,-22,2020-10-19 09:58:30.630
-4,-56,-28,-14,-22,-46,-3,-2,2020-10-19 09:58:30.672
2,-26,31,79,52,14,16,2,2020-10-19 09:58:30.709
-12,-34,-18,-4,-11,-27,-9,-4,2020-10-19 09:58:30.747
-13,13,29,-1,3,-3,-24,-16,2020-10-19 09:58:30.788
11,10,7,-55,-18,-26,22,20,2020-10-19 09:58:30.830
-7,-4,7,12,3,-19,-20,-5,2020-10-19 09:58:30.864
34,7,10,-1,0,-7,-7,23,2020-10-19 09:58:30.900
-10,2,4,2,10,3,-2,-6,2020-10-19 09:58:30.938
10,-2,-3,-5,-17,7,-4,3,2020-10-19 09:58:30.974
-7,-2,-1,-5,-36,-18,-7,-6,2020-10-19 09:58:31.011
32,4,-17,-16,-25,-8,-2,11,2020-10-19 09:58:31.048
3,-3,30,72,-17,-10,-8,0,2020-10-19 09:58:31.083
27,20,0,-6,-7,-6,-6,9,2020-10-19 09:58:31.123
3,9,-1,-17,-6,-7,-6,0,2020-10-19 09:58:31.161
0,3,-12,-12,-1,1,1,2,2020-10-19 09:58:31.196
-51,-21,-11,-9,-5,-8,-8,-15,2020-10-19 09:58:31.235
4,-1,2,-2,0,-1,-2,-1,2020-10-19 09:58:31.274
18,16,21,0,-5,-4,-3,5,2020-10-19 09:58:31.310
1,9,-4,-2,0,3,-1,0,2020-10-19 09:58:31.349
3,-16,-9,-2,0,3,-1,-1,2020-10-19 09:58:31.388
15,9,-1,1,3,8,5,6,2020-10-19 09:58:31.427
-7,-6,-14,0,-1,0,-4,0,2020-10-19 09:58:31.464
10,-4,8,-1,-2,-8,-3,1,2020-10-19 09:58:31.502
3,-5,-3,-3,0,-4,-2,-1,2020-10-19 09:58:31.540
0,9,8,1,1,3,-1,2,2020-10-19 09:58:31.579
-1,-5,-5,-5,-6,4,3,-3,2020-10-19 09:58:31.618
1,3,3,20,-30,-39,-16,-6,2020-10-19 09:58:31.661
-10,-11,-6,-8,9,53,23,-5,2020-10-19 09:58:31.707
4,4,2,15,1,-44,5,7,2020-10-19 09:58:31.750
3,2,-1,-14,9,2,-8,2,2020-10-19 09:58:31.787
4,-1,-3,10,3,20,10,4,2020-10-19 09:58:31.830
1,27,25,24,31,13,-2,0,2020-10-19 09:58:31.870
-16,-51,-23,-22,6,-15,-13,-10,2020-10-19 09:58:31.915
5,32,9,15,-9,2,6,6,2020-10-19 09:58:31.951
4,12,7,-19,-70,-11,-3,3,2020-10-19 09:58:31.991
2,11,9,19,31,17,7,3,2020-10-19 09:58:32.025
3,1,3,0,5,4,1,2,2020-10-19 09:58:32.063
-1,2,-1,12,35,10,5,1,2020-10-19 09:58:32.101
1,-7,2,8,40,7,5,2,2020-10-19 09:58:32.141
0,-4,-3,7,4,-4,-8,-4,2020-10-19 09:58:32.181
-3,0,-5,50,1,1,0,1,2020-10-19 09:58:32.218
0,7,1,-38,12,32,-2,-7,2020-10-19 09:58:32.255
-4,-14,-3,-10,-26,-13,-3,-1,2020-10-19 09:58:32.295
-1,-6,-6,-3,-8,-7,-2,1,2020-10-19 09:58:32.330
5,10,8,3,3,-1,-2,0,2020-10-19 09:58:32.367
-1,-3,6,16,12,3,0,2,2020-10-19 09:58:32.403
2,0,4,14,22,2,-1,2,2020-10-19 09:58:32.444
-4,-6,5,11,50,7,1,0,2020-10-19 09:58:32.480
-1,0,2,-4,-9,-5,1,1,2020-10-19 09:58:32.517
0,0,-2,-6,-12,-2,-2,-2,2020-10-19 09:58:32.557
3,-1,0,3,5,3,2,1,2020-10-19 09:58:32.597
0,-1,-5,6,12,2,1,-1,2020-10-19 09:58:32.636
3,-8,-14,-6,-3,4,1,1,2020-10-19 09:58:32.675
-1,1,2,-2,17,0,0,-2,2020-10-19 09:58:32.710
1,-1,6,20,8,7,5,4,2020-10-19 09:58:32.749
2,0,3,7,30,6,2,4,2020-10-19 09:58:32.786
0,0,-4,-2,-52,-10,-9,-5,2020-10-19 09:58:32.825
-60,-71,-27,-6,51,18,-20,-22,2020-10-19 09:58:32.861
127,127,51,19,-3,13,6,39,2020-10-19 09:58:32.898
37,39,-19,-14,12,4,12,14,2020-10-19 09:58:32.934
-44,-89,-47,-29,-18,-2,-20,-78,2020-10-19 09:58:32.974
21,-13,-41,-60,-65,-11,-5,4,2020-10-19 09:58:33.010
-53,-29,14,-5,-24,-13,-13,-22,2020-10-19 09:58:33.050
27,68,15,-16,-7,-19,-15,-3,2020-10-19 09:58:33.085
-89,-88,-2,7,8,5,-2,-14,2020-10-19 09:58:33.124
1,9,5,-2,-14,2,1,0,2020-10-19 09:58:33.160
-17,-7,-5,4,-2,-5,-4,-2,2020-10-19 09:58:33.200
10,11,2,12,6,2,-1,-1,2020-10-19 09:58:33.237
-19,-1,-4,-3,-8,-3,-1,-2,2020-10-19 09:58:33.278
14,-8,-3,-6,2,-1,-2,3,2020-10-19 09:58:33.314
-2,-12,-1,23,16,3,-5,-4,2020-10-19 09:58:33.352
-11,-25,2,11,3,-2,-6,-9,2020-10-19 09:58:33.387
-15,-27,-7,-11,-4,-22,23,-6,2020-10-19 09:58:33.428
30,20,13,20,44,127,107,76,2020-10-19 09:58:33.463
-73,-36,-23,-29,-40,-58,-43,-80,2020-10-19 09:58:33.503
13,13,6,-1,0,-16,-30,-2,2020-10-19 09:58:33.542
-22,6,1,-19,-5,29,23,-2,2020-10-19 09:58:33.582
62,11,13,20,0,-2,-9,22,2020-10-19 09:58:33.618
-1,-56,-5,-4,7,4,-1,13,2020-10-19 09:58:33.658
1,30,1,0,10,9,3,0,2020-10-19 09:58:33.695
-1,10,-18,22,6,-1,-1,-1,2020-10-19 09:58:33.731
2,10,14,-2,10,2,1,3,2020-10-19 09:58:33.769
2,10,-4,58,12,-1,-2,2,2020-10-19 09:58:33.809
-3,-6,4,13,11,6,3,0,2020-10-19 09:58:33.846
43,51,3,-10,52,6,-1,9,2020-10-19 09:58:33.883
-58,-44,-12,11,-36,-37,-7,-20,2020-10-19 09:58:33.920
20,8,-13,-12,-31,-16,-11,-1,2020-10-19 09:58:33.959
16,-19,-13,-4,-5,3,-1,-10,2020-10-19 09:58:34.000
-80,-98,-6,19,3,-2,-3,7,2020-10-19 09:58:34.036
4,-5,-17,-24,14,12,1,1,2020-10-19 09:58:34.073
16,-14,-2,59,7,23,15,8,2020-10-19 09:58:34.111
8,20,13,42,0,42,9,1,2020-10-19 09:58:34.147
23,11,0,-8,-17,-18,-6,0,2020-10-19 09:58:34.184
9,4,1,19,13,3,6,5,2020-10-19 09:58:34.221
-9,-1,-2,-13,3,-16,-16,-8,2020-10-19 09:58:34.260
-3,0,-4,-30,-61,-20,2,1,2020-10-19 09:58:34.298
1,5,10,22,38,8,-7,-3,2020-10-19 09:58:34.334
0,-2,-4,-30,-7,-12,-14,-8,2020-10-19 09:58:34.374
14,24,-16,80,-14,-14,-12,-4,2020-10-19 09:58:34.413
3,-6,-15,10,5,-11,-7,3,2020-10-19 09:58:34.447
-26,-24,-16,-5,-26,-18,-10,-13,2020-10-19 09:58:34.485
-13,-9,-6,-18,-4,4,5,-1,2020-10-19 09:58:34.522
8,7,10,48,-3,14,9,2,2020-10-19 09:58:34.563
-7,-4,-2,-16,-7,-9,-7,-5,2020-10-19 09:58:34.599
-1,14,0,-1,-3,-2,1,-1,2020-10-19 09:58:34.639
0,-3,-1,16,1,-6,-4,-3,2020-10-19 09:58:34.677
4,-1,-21,-11,-2,2,2,4,2020-10-19 09:58:34.715
-4,-6,-10,2,-3,-3,-3,-5,2020-10-19 09:58:34.753
2,1,-2,-3,-7,1,2,1,2020-10-19 09:58:34.794
-2,-6,-2,-15,-11,-1,-2,1,2020-10-19 09:58:34.833
0,-2,-3,-2,4,3,1,2,2020-10-19 09:58:34.878
1,3,3,4,10,-1,-3,0,2020-10-19 09:58:34.918
2,0,1,-6,-6,3,2,1,2020-10-19 09:58:34.957
0,0,0,6,2,1,5,2,2020-10-19 09:58:34.998
-3,-3,-1,-5,-2,-1,-4,-5,2020-10-19 09:58:35.039
0,0,0,-2,-2,-1,-4,-1,2020-10-19 09:58:35.081
0,1,4,-3,0,0,-5,-4,2020-10-19 09:58:35.123
3,-2,-5,-2,-1,-5,-2,1,2020-10-19 09:58:35.165
-3,-3,-66,-13,-1,-1,-6,-8,2020-10-19 09:58:35.206
-1,44,67,81,5,15,3,-9,2020-10-19 09:58:35.249
84,-24,-68,-40,-66,-3,10,-7,2020-10-19 09:58:35.290
-57,-75,-50,44,-28,44,31,-5,2020-10-19 09:58:35.329
-4,2,113,19,11,8,-6,-6,2020-10-19 09:58:35.369
100,99,68,-62,4,18,16,21,2020-10-19 09:58:35.408
-12,-10,-97,-44,-4,1,-8,-9,2020-10-19 09:58:35.448
-5,-29,10,22,-2,14,1,-2,2020-10-19 09:58:35.484
5,-8,-83,-54,-34,-3,-1,-6,2020-10-19 09:58:35.521
41,53,115,-63,-9,7,4,4,2020-10-19 09:58:35.558
-35,-22,70,-44,-16,-15,-5,-6,2020-10-19 09:58:35.598
-4,-28,-4,41,-28,-37,-1,-3,2020-10-19 09:58:35.634
27,-7,-87,17,7,33,10,3,2020-10-19 09:58:35.671
29,23,25,-5,3,-5,3,6,2020-10-19 09:58:35.710
79,35,12,1,2,-1,-12,-4,2020-10-19 09:58:35.749
-7,17,23,-3,2,1,-1,-3,2020-10-19 09:58:35.784
7,8,10,-9,5,-2,-3,1,2020-10-19 09:58:35.822
-35,-65,-116,-24,-8,31,10,-5,2020-10-19 09:58:35.858
29,19,27,18,5,-11,3,7,2020-10-19 09:58:35.896
-42,-7,15,-4,5,-5,7,1,2020-10-19 09:58:35.931
-21,-15,-54,-8,-5,1,1,-1,2020-10-19 09:58:35.967
16,5,20,-9,0,-19,-7,-1,2020-10-19 09:58:36.004
-30,-24,-5,-13,-12,-23,-7,-5,2020-10-19 09:58:36.043
13,19,39,18,12,3,2,5,2020-10-19 09:58:36.079
28,28,1,5,10,0,7,4,2020-10-19 09:58:36.116
12,-22,-49,43,2,-6,-9,-3,2020-10-19 09:58:36.153
9,1,30,16,6,8,-2,1,2020-10-19 09:58:36.193
3,1,-39,-11,3,22,4,3,2020-10-19 09:58:36.232
